sample_index,polygon_mask_iou,polygon_dice,target_area,pred_area,true_component_count,pred_component_count,out_of_grid_vertex_count
0,1.0,1.0,63,63,1,1,0
1,1.0,1.0,63,63,1,1,0
2,1.0,1.0,92,92,1,1,0
3,0.9484536082474226,0.9735449735449735,92,97,1,1,0
4,1.0,1.0,57,57,1,1,0
5,1.0,1.0,63,63,1,1,0
6,0.9078947368421053,0.9517241379310345,74,71,1,1,0
7,0.975,0.9873417721518988,160,156,2,2,0
8,1.0,1.0,120,120,1,1,0
9,1.0,1.0,184,184,2,2,0
10,0.975,0.9873417721518988,160,156,2,2,0
11,1.0,1.0,120,120,1,1,0
12,1.0,1.0,105,105,2,2,0
13,1.0,1.0,120,120,2,2,0
14,0.9929078014184397,0.99644128113879,140,141,3,3,0
15,1.0,1.0,105,105,2,2,0
16,1.0,1.0,105,105,2,2,0
17,0.9782608695652174,0.989010989010989,137,136,1,1,0
18,1.0,1.0,140,140,1,1,0
19,0.9849624060150376,0.9924242424242424,132,132,1,1,0
20,0.9696969696969697,0.9846153846153847,224,231,1,1,0
21,1.0,1.0,189,189,1,1,0
22,0.9696969696969697,0.9846153846153847,224,231,1,1,0
23,1.0,1.0,238,238,1,1,0
24,1.0,1.0,210,210,1,1,0
25,0.9696969696969697,0.9846153846153847,224,231,1,1,0
26,1.0,1.0,204,204,1,1,0
27,0.987012987012987,0.9934640522875817,228,231,1,1,0
28,1.0,1.0,210,210,1,1,0
29,0.9908675799086758,0.9954128440366973,217,219,1,1,0
