run_label,split,sample_index,hard_case_type,mask_iou,center_grid_mae,max_center_grid_error,x_bin_acc,y_bin_acc,both_bin_acc,center_offset_mae,pred_area,target_area,area_diff
v3_train_candidate,train,5,x_bin_wrong_like,0.0,97.63581723914308,97.63581723914308,0.0,0.0,0.0,0.16799210951063376,193,315,-122
v3_train_candidate,test,1,x_bin_wrong_like,0.0,97.38023142321968,97.38023142321968,0.0,0.0,0.0,0.17430518934461747,193,280,-87
v3_train_candidate,test,6,bins_correct_center_or_offset_bad,0.0,93.41172345021678,93.41172345021678,0.0,0.0,0.0,0.2416322275797532,193,130,63
v3_train_candidate,train,10,both_bins_wrong_like,0.0,90.92128946178633,90.92128946178633,0.0,0.0,0.0,0.13086708407931774,193,288,-95
v3_train_candidate,train,15,bins_correct_center_or_offset_bad,0.0,87.7240663939379,87.7240663939379,0.0,0.0,0.0,0.33013285827636785,193,140,53
v3_train_candidate,val,3,both_bins_wrong_like,0.0,82.03274290709048,82.03274290709048,0.0,0.0,0.0,0.13086673567030171,193,280,-87
v3_train_candidate,train,20,bins_correct_center_or_offset_bad,0.0,76.99137097525237,76.99137097525237,0.0,1.0,0.0,0.2053826666937932,193,138,55
v3_train_candidate,train,23,geometry_or_type_interaction,0.0,74.02743597848757,74.02743597848757,0.0,0.0,0.0,0.2545552792019311,193,84,109
v3_train_candidate,train,2,x_bin_wrong_like,0.0,73.64248507169955,73.64248507169955,0.0,1.0,0.0,0.3011167051527233,193,296,-103
v3_train_candidate,test,3,both_bins_wrong_like,0.0,70.01829333746464,70.01829333746464,0.0,0.0,0.0,0.1308682030571826,193,324,-131
v3_train_param_only_reference,train,5,x_bin_wrong_like,0.0,70.00683343750089,70.00683343750089,0.0,1.0,0.0,0.6503594199286562,208,315,-107
v3_train_param_only_reference,test,1,x_bin_wrong_like,0.0,69.87328176717011,69.87328176717011,0.0,1.0,0.0,0.4544212451510953,208,280,-72
v3_train_param_only_reference,train,0,x_bin_wrong_like,0.0,65.89801374018968,65.89801374018968,0.0,1.0,0.0,0.6753592325846349,208,231,-23
v3_train_candidate,train,22,geometry_or_type_interaction,0.0,65.84573312991002,65.84573312991002,0.0,0.0,0.0,0.2282144215901688,193,80,113
v3_train_param_only_reference,test,6,bins_correct_center_or_offset_bad,0.0,65.7939177572599,65.7939177572599,0.0,1.0,0.0,0.3478584908379443,208,130,78
v3_train_candidate,train,7,x_bin_wrong_like,0.0,65.25170700730561,65.25170700730561,0.0,1.0,0.0,0.2761168204413514,193,312,-119
v3_train_param_only_reference,val,6,bins_correct_center_or_offset_bad,0.0,64.53443113174248,64.53443113174248,0.0,0.0,0.0,0.15223352050781153,208,115,93
v3_train_param_only_reference,train,10,both_bins_wrong_like,0.0,63.16239694094217,63.16239694094217,0.0,0.0,0.0,0.5503589672512467,208,288,-80
v3_train_param_only_reference,train,18,bins_correct_center_or_offset_bad,0.0,62.44205603411487,62.44205603411487,0.0,1.0,0.0,0.34785919528537257,208,130,78
v3_train_param_only_reference,train,13,both_bins_wrong_like,0.0,60.62136816082182,60.62136816082182,0.0,0.0,0.0,0.5503591172960061,208,288,-80
v3_train_param_only_reference,train,15,bins_correct_center_or_offset_bad,0.0,60.06377959316142,60.06377959316142,0.0,0.0,0.0,0.15223411475287413,208,140,68
v3_train_candidate,val,5,bins_correct_center_or_offset_bad,0.0,59.03318515797305,59.03318515797305,0.0,0.0,0.0,0.31413248189290344,193,140,53
v3_train_candidate,val,0,x_bin_wrong_like,0.0,58.352193316040264,58.352193316040264,0.0,0.0,0.0,0.19299168904622455,193,259,-66
v3_train_param_only_reference,val,1,x_bin_wrong_like,0.0,58.15812229207565,58.15812229207565,0.0,1.0,0.0,0.4544209374321825,208,312,-104
v3_train_candidate,train,12,both_bins_wrong_like,0.0,57.59307407053121,57.59307407053121,0.0,1.0,0.0,0.1308676088121205,193,245,-52
v3_train_param_only_reference,val,3,both_bins_wrong_like,0.0,55.92620232161931,55.92620232161931,0.0,0.0,0.0,0.5503582873874238,208,280,-72
v3_train_candidate,train,17,bins_correct_center_or_offset_bad,0.0,54.597402770598386,54.597402770598386,0.0,0.0,0.0,0.3663830617268875,193,144,49
v3_train_param_only_reference,test,4,both_bins_wrong_like,0.0,50.02132632206335,50.02132632206335,0.0,0.0,0.0,0.5503585391574426,208,259,-51
v3_train_param_only_reference,train,8,x_bin_wrong_like,0.0,49.977668897747726,49.977668897747726,0.0,0.0,0.0,0.5875466656155047,208,264,-56
v3_train_param_only_reference,train,20,bins_correct_center_or_offset_bad,0.0,49.90022359252107,49.90022359252107,0.0,0.0,0.0,0.3116090638902448,208,138,70
