run_label,split,sample_index,hard_case_type,mask_iou,center_grid_mae,max_center_grid_error,x_bin_acc,y_bin_acc,both_bin_acc,center_offset_mae,pred_area,target_area,area_diff
v3_train_candidate,val,8,geometry_or_type_interaction,0.0,12.340383345774672,12.340383345774672,0.0,0.0,0.0,0.4690211096869581,193,84,109
v3_train_candidate,val,9,rare_y_bin_wrong,0.0,44.2749937495609,44.2749937495609,0.0,0.0,0.0,0.30679951307508657,193,216,-23
v3_train_param_only_reference,test,0,x_bin_wrong_like,0.1291866028708134,14.966364208052779,14.966364208052779,0.0,1.0,0.0,0.675358222961425,208,264,-56
v3_train_param_only_reference,test,1,x_bin_wrong_like,0.0,69.87328176717011,69.87328176717011,0.0,1.0,0.0,0.4544212451510953,208,280,-72
v3_train_param_only_reference,test,2,x_bin_wrong_like,0.2352941176470588,17.824486385919442,17.824486385919442,0.0,0.0,0.0,0.7834833568996844,208,296,-88
v3_train_param_only_reference,test,3,both_bins_wrong_like,0.0,48.3110510416551,48.3110510416551,0.0,0.0,0.0,0.5503585552639418,208,324,-116
v3_train_param_only_reference,test,4,both_bins_wrong_like,0.0,50.02132632206335,50.02132632206335,0.0,0.0,0.0,0.5503585391574426,208,259,-51
v3_train_param_only_reference,test,5,bins_correct_center_or_offset_bad,0.0,12.670524617874007,12.670524617874007,0.0,0.0,0.0,0.11598380957709317,208,96,112
v3_train_param_only_reference,test,6,bins_correct_center_or_offset_bad,0.0,65.7939177572599,65.7939177572599,0.0,1.0,0.0,0.3478584908379443,208,130,78
v3_train_param_only_reference,test,7,geometry_or_type_interaction,0.0,38.82928731112422,38.82928731112422,0.0,0.0,0.0,0.3232543309529613,208,84,124
v3_train_param_only_reference,test,8,geometry_or_type_interaction,0.0,34.50058753178538,34.50058753178538,0.0,0.0,0.0,0.4940946087307391,208,76,132
v3_train_param_only_reference,test,9,rare_y_bin_wrong,0.0,21.204356370979173,21.204356370979173,0.0,0.0,0.0,0.17556673177083268,208,231,-23
v3_train_param_only_reference,train,0,x_bin_wrong_like,0.0,65.89801374018968,65.89801374018968,0.0,1.0,0.0,0.6753592325846349,208,231,-23
v3_train_param_only_reference,train,1,x_bin_wrong_like,0.3942857142857143,10.238774581331862,10.238774581331862,0.0,1.0,0.0,0.4544210739135728,208,280,-72
v3_train_param_only_reference,train,2,x_bin_wrong_like,0.0,46.29111217060057,46.29111217060057,0.0,0.0,0.0,0.7834841011895065,208,296,-88
v3_train_param_only_reference,train,3,x_bin_wrong_like,0.0,42.42010906704215,42.42010906704215,0.0,0.0,0.0,0.5625458704630526,208,273,-65
v3_train_param_only_reference,train,4,x_bin_wrong_like,0.0,16.34662678369568,16.34662678369568,0.0,0.0,0.0,0.39160889773898533,208,264,-56
v3_train_param_only_reference,train,5,x_bin_wrong_like,0.0,70.00683343750089,70.00683343750089,0.0,1.0,0.0,0.6503594199286562,208,315,-107
v3_train_param_only_reference,train,6,x_bin_wrong_like,0.2067183462532299,17.797055835639735,17.797055835639735,0.0,1.0,0.0,0.47942153167724555,208,259,-51
v3_train_param_only_reference,train,7,x_bin_wrong_like,0.0,37.8982269111552,37.8982269111552,0.0,0.0,0.0,0.7584839647081151,208,312,-104
v3_train_param_only_reference,train,8,x_bin_wrong_like,0.0,49.977668897747726,49.977668897747726,0.0,0.0,0.0,0.5875466656155047,208,264,-56
v3_train_param_only_reference,train,9,x_bin_wrong_like,0.0,9.910634034803016,9.910634034803016,1.0,0.0,0.0,0.3666090130276147,208,245,-37
v3_train_param_only_reference,train,10,both_bins_wrong_like,0.0,63.16239694094217,63.16239694094217,0.0,0.0,0.0,0.5503589672512467,208,288,-80
v3_train_param_only_reference,train,11,both_bins_wrong_like,0.0,39.118320537982804,39.118320537982804,0.0,0.0,0.0,0.5503588231404615,208,333,-125
v3_train_param_only_reference,train,12,both_bins_wrong_like,0.0066666666666666,30.769731496467536,30.769731496467536,0.0,0.0,0.0,0.5503593851725257,208,245,-37
v3_train_param_only_reference,train,13,both_bins_wrong_like,0.0,60.62136816082182,60.62136816082182,0.0,0.0,0.0,0.5503591172960061,208,288,-80
v3_train_param_only_reference,train,14,both_bins_wrong_like,0.0,21.542132948591405,21.542132948591405,0.0,0.0,0.0,0.5503591283162426,208,296,-88
v3_train_param_only_reference,train,15,bins_correct_center_or_offset_bad,0.0,60.06377959316142,60.06377959316142,0.0,0.0,0.0,0.15223411475287413,208,140,68
v3_train_param_only_reference,train,16,bins_correct_center_or_offset_bad,0.0,32.783845725673245,32.783845725673245,0.0,0.0,0.0,0.38410923004150344,208,115,93
v3_train_param_only_reference,train,17,bins_correct_center_or_offset_bad,0.0,26.949414126840242,26.949414126840242,0.0,0.0,0.0,0.1159839113023544,208,144,64
v3_train_param_only_reference,train,18,bins_correct_center_or_offset_bad,0.0,62.44205603411487,62.44205603411487,0.0,1.0,0.0,0.34785919528537257,208,130,78
v3_train_param_only_reference,train,19,bins_correct_center_or_offset_bad,0.4935622317596566,6.333827671054215,6.333827671054215,0.0,0.0,0.0,0.5797340452406128,208,140,68
v3_train_param_only_reference,train,20,bins_correct_center_or_offset_bad,0.0,49.90022359252107,49.90022359252107,0.0,0.0,0.0,0.3116090638902448,208,138,70
v3_train_param_only_reference,train,21,bins_correct_center_or_offset_bad,0.0,43.72026421019172,43.72026421019172,0.0,0.0,0.0,0.42035917917887267,208,96,112
v3_train_param_only_reference,train,22,geometry_or_type_interaction,0.0,39.78796240379895,39.78796240379895,0.0,0.0,0.0,0.7105813946194107,208,80,128
v3_train_param_only_reference,train,23,geometry_or_type_interaction,0.0,48.564026772551756,48.564026772551756,0.0,0.0,0.0,0.38142167239718894,208,84,124
v3_train_param_only_reference,train,24,geometry_or_type_interaction,0.0,40.57325789584489,40.57325789584489,0.0,0.0,0.0,0.5244841723971885,208,76,132
v3_train_param_only_reference,train,25,geometry_or_type_interaction,0.0,30.59304543950122,30.59304543950122,0.0,0.0,0.0,0.6703244501749669,208,80,128
v3_train_param_only_reference,train,26,geometry_or_type_interaction,0.0,21.560363894972316,21.560363894972316,0.0,0.0,0.0,0.34116472795274444,208,84,124
v3_train_param_only_reference,train,27,rare_y_bin_wrong,0.0,29.79434775781856,29.79434775781856,0.0,0.0,0.0,0.4041784642537427,208,216,-8
v3_train_param_only_reference,train,28,rare_y_bin_wrong,0.0423280423280423,8.477709715678492,8.477709715678492,1.0,0.0,0.0,0.5211230460272891,208,186,22
v3_train_param_only_reference,train,29,rare_y_bin_wrong,0.0,24.660396918397844,24.660396918397844,0.0,0.0,0.0,0.17556751335991677,208,231,-23
v3_train_param_only_reference,val,0,x_bin_wrong_like,0.0174291938997821,30.59870095048922,30.59870095048922,0.0,1.0,0.0,0.6753583246866861,208,259,-51
v3_train_param_only_reference,val,1,x_bin_wrong_like,0.0,58.15812229207565,58.15812229207565,0.0,1.0,0.0,0.4544209374321825,208,312,-104
v3_train_param_only_reference,val,2,x_bin_wrong_like,0.5733333333333334,2.449633193873185,2.449633193873185,0.0,0.0,0.0,0.7834837960137253,208,264,-56
v3_train_param_only_reference,val,3,both_bins_wrong_like,0.0,55.92620232161931,55.92620232161931,0.0,0.0,0.0,0.5503582873874238,208,280,-72
v3_train_param_only_reference,val,4,both_bins_wrong_like,0.0,35.32586258378038,35.32586258378038,0.0,0.0,0.0,0.5503586942884648,208,288,-80
v3_train_param_only_reference,val,5,bins_correct_center_or_offset_bad,0.0,33.20204905328126,33.20204905328126,0.0,0.0,0.0,0.4203582365247935,208,140,68
v3_train_param_only_reference,val,6,bins_correct_center_or_offset_bad,0.0,64.53443113174248,64.53443113174248,0.0,0.0,0.0,0.15223352050781153,208,115,93
v3_train_param_only_reference,val,7,geometry_or_type_interaction,0.0,24.480536578043267,24.480536578043267,0.0,0.0,0.0,0.16762933095296134,208,76,132
v3_train_param_only_reference,val,8,geometry_or_type_interaction,0.0,19.247204769285336,19.247204769285336,0.0,0.0,0.0,0.36537049441867464,208,84,124
v3_train_param_only_reference,val,9,rare_y_bin_wrong,0.1910112359550561,16.519072279191718,16.519072279191718,0.0,1.0,0.0,0.17556678517659458,208,216,-8
