candidate,split,liftoff_subset,sample_count,normalized_param_mae,dimension_mae_norm,curvature_mae_norm,L_mae_mm,W_mae_mm,D_mae_mm,wLD_abs_error,wWD_abs_error,wLW_abs_error,wMAE_auxiliary,projected_mask_iou,projected_mask_dice,profile_depth_rmse_m,er_like_profile_error,max_depth_error_m,volume_proxy_rel_error,seed,selected_seed,best_epoch,best_val_selection_metric,selection_score,validation_only_selection,test_final_only,eligible_for_multiseed_or_candidate
A0_baseline_replay,train,sensor_z_0.006,32,0.8180074822157621,0.7323061416391283,0.9037088439799845,3.8931231405586004,2.537080654874444,1.5318805016577244,0.21521052718162537,0.19092143699526787,0.1882979180663824,0.19814329373184592,0.6707076357071509,0.7948265453710881,0.0006943608691472036,0.4166452083736658,0.0015318805162678473,0.5739828281029405,42,False,,,,True,False,True
A0_baseline_replay,train,sensor_z_0.008,32,0.6661784639582038,0.44832554238382727,0.8840313809923828,1.5755489226430655,2.1108921375125647,0.9471729106735438,0.2070190366357565,0.1878732554614544,0.1862651500850916,0.19371914688963443,0.7619212145400788,0.8544802321194553,0.00046434335854428355,0.30935573438182473,0.000947172909945948,0.5445856092372761,42,False,,,,True,False,True
A0_baseline_replay,train,sensor_z_0.010,32,0.8999737477861345,0.912846059538424,0.887101411819458,6.4328186977654696,4.311420020181686,1.1305134295253083,0.2062668390572071,0.19333512894809246,0.18384497612714767,0.19448231521528214,0.5393783162109462,0.6674298217098029,0.0005501546343111841,0.5819910083664581,0.0011305134357826319,3.0680364763316303,42,False,,,,True,False,True
A0_baseline_replay,train,sensor_z_0.012,32,0.9659382328391075,1.0000736247748137,0.9318028353154659,6.555253386963159,4.10596470721066,1.5694149716291577,0.2199476659297943,0.20200493931770325,0.1912001334130764,0.20438424590975046,0.5362223740365542,0.6684448915535617,0.0007927776669021114,0.844724987866357,0.0015694149697083049,3.789149164577774,42,False,,,,True,False,True
A0_baseline_replay,val,sensor_z_0.006,8,0.8187685087323189,0.7391710542142391,0.898365955799818,4.400489374995232,1.9003812819719315,1.654750395566225,0.1604348123073578,0.26202255487442017,0.16864553093910217,0.19703429751098156,0.6484651237153708,0.7742899868126321,0.000741369014576776,0.4691051170229912,0.0016547503910260275,0.5788530965665208,42,False,,,,True,False,True
A0_baseline_replay,val,sensor_z_0.008,8,0.6577839776873589,0.4359357263892889,0.8796322047710419,1.9183284640312195,1.449089104309678,1.0309421084821224,0.15310583263635635,0.24894972145557404,0.17551090568304062,0.19252215698361397,0.7816422193776145,0.8663993654898648,0.0005097355888210586,0.4016190767288208,0.0010309420904377475,0.7608601356431106,42,False,,,,True,False,True
A0_baseline_replay,val,sensor_z_0.010,8,0.979887843132019,1.0593021288514137,0.9004735760390759,8.228322148323059,4.00174018740654,1.464226813055575,0.14796630293130875,0.2594909146428108,0.1831464022397995,0.19686787016689777,0.4810321637298913,0.6319075125113702,0.0007414116653308156,0.8055108548142016,0.0014642268361058086,3.5523494253808017,42,False,,,,True,False,True
A0_baseline_replay,val,sensor_z_0.012,8,0.9803878776729107,1.0620874240994453,0.8986883200705051,7.817939639091492,3.1777618303894997,1.8578678853809834,0.16506518423557281,0.25122862309217453,0.17456082999706268,0.19695154298096895,0.5202925461829266,0.6592628668547301,0.0009212591467075981,0.9950622608885169,0.0018578679009806365,3.599563808260128,42,False,,,,True,False,True
A0_baseline_replay,test,sensor_z_0.006,8,0.7638232111930847,0.48051510751247406,1.0471314042806625,3.5341601744294167,2.0648076832294464,0.6282181483693421,0.2772444114089012,0.20795811712741852,0.20576566457748413,0.23032272793352604,0.6859971762697339,0.806185419782982,0.00035783418934443034,0.282847635447979,0.0006282181420829147,0.4662481601454429,42,False,,,,True,True,True
A0_baseline_replay,test,sensor_z_0.008,8,0.7085845693945885,0.3868134059011936,1.03035569190979,1.8778077894821763,1.9728609323501587,0.6381535693071783,0.2824019268155098,0.1906532645225525,0.20671404153108597,0.22658974677324295,0.7387764381632839,0.8439570430594017,0.0003330594072394888,0.31298541370779276,0.0006381535640684888,0.6588381767874536,42,False,,,,True,True,True
