candidate,seed,split,group_type,group,threshold,n,iou,dice,area_error,center_error,pred_area_zero,pred_area_lt_true,pred_area_gt_true,bz_mse,composite,macro_area_composite,active_component_count,collapsed_component_count,out_of_image_center_count,avg_scale_x,avg_scale_y
current_forward_baseline_single_defect,123,test,defect_type,rotated_rect,0.8,63,0.40116423797456763,0.5525555986461882,0.1945693181303942,1.1450721463336357,0,42,21,0.12693261878476256,0.7591505184903615,0.5767989827057093,,,,,
current_forward_baseline_single_defect,2026,test,overall,all,0.8,138,0.3471177482763116,0.48763490511213053,0.3158866039041443,1.2058886827739037,0,47,91,0.16361955983523765,0.5188660494842978,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,area_bin,small,0.8,46,0.2534905810209967,0.3783867489854704,0.604025462524799,1.3757865908353224,0,3,43,0.197221554643677,0.027851867481668013,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,area_bin,medium,0.8,46,0.343176054378471,0.4909110644373554,0.16129462551242976,1.1282887217062323,0,17,29,0.16118246733980335,0.6727924933033965,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,area_bin,large,0.8,46,0.44468660942946714,0.5936069019135656,0.1823397236752039,1.1135907357801562,0,27,19,0.13245465752223265,0.8559537876678288,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,signal_bin,low_signal,0.8,46,0.26441045009603004,0.3928013211645594,0.47517161575466493,1.311209909941839,0,16,30,0.2115763857373563,0.18204015550592445,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,signal_bin,non_low_signal,0.8,92,0.3884713973664525,0.535051697085916,0.236244097978884,1.153228069189936,0,31,61,0.13964114688417834,0.6872789964734844,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,defect_type,polygon,0.8,75,0.31421940755445793,0.4486370310535881,0.4197224839282569,1.1865375685691832,0,20,55,0.1710952231970926,0.3431339546797892,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,defect_type,rotated_rect,0.8,63,0.38628243961185155,0.5340609456580142,0.19227246101829593,1.2289257234938087,0,27,36,0.15471996059493412,0.7280709242515697,0.5188660494842977,,,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,large,0.8,46,0.4440902725562164,0.5971383118765434,0.19238940582331657,1.0655996598627258,0.0,34.0,12.0,0.1143464355972474,0.8488391786094432,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,area_bin,large,0.8,46,0.0037028463917492525,0.0050947331048129645,0.008783408910276902,0.041647258160913414,0.0,6.244997998398398,6.244997998398398,0.017383189072513516,0.01084528183873521,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,medium,0.8,46,0.35679611238650866,0.5054094758134342,0.1690913067085844,1.0977528904011284,0.0,22.333333333333332,23.666666666666668,0.14459887910904226,0.6931142814913586,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,area_bin,medium,0.8,46,0.011800726761068,0.01257135467639855,0.01745954875543575,0.03399042560730524,0.0,5.033222956847167,5.033222956847167,0.014652617529022907,0.02367582268295534,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,small,0.8,46,0.25627298750737576,0.38032088885630194,0.5207523722101765,1.3049171942388036,1.3333333333333333,6.0,39.666666666666664,0.16566547821444608,0.1158415041535012,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,area_bin,small,0.8,46,0.0027929182696751482,0.0022289857001874546,0.07314274683473074,0.0670211131293452,1.1547005383792517,3.0,3.511884584284246,0.030243236653441596,0.07768131918913226,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,defect_type,polygon,0.8,75,0.31505998073130287,0.44896365033521685,0.3743443529938601,1.1359728223901906,1.3333333333333333,27.0,47.666666666666664,0.14798416197196476,0.38967927807265973,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,defect_type,polygon,0.8,75,0.0008228312255464776,0.000460331489410559,0.04072718027768573,0.044743722168135616,1.1547005383792517,6.082762530298219,6.429100507328637,0.02302704597755452,0.04169816131184605,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,defect_type,rotated_rect,0.8,63,0.3968227393310622,0.5482489737458347,0.1985221495808899,1.17667815617468,0.0,35.333333333333336,27.666666666666668,0.1338616559754998,0.746549563496007,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,defect_type,rotated_rect,0.8,63,0.009175283739986403,0.012599390620311934,0.008909963474194009,0.04557862461702935,0.0,7.637626158259733,7.637626158259733,0.01839979509516202,0.016352237572263218,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,overall,all,0.8,138,0.352386457483367,0.49428955884875986,0.29407769491402586,1.154734111255041,1.3333333333333333,62.333333333333336,75.33333333333333,0.14153693097357858,0.552598321418101,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,overall,all,0.8,138,0.004606454089515279,0.005862525908342961,0.020939922014788503,0.04436567916298843,1.1547005383792517,13.428824718989123,13.650396819628847,0.020648420832350092,0.030119676111175588,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,signal_bin,low_signal,0.8,46,0.2651066412915148,0.3923332635516983,0.43042588496487166,1.2668576935877993,1.3333333333333333,19.333333333333332,26.333333333333332,0.18375096348471995,0.22701401987834147,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,signal_bin,low_signal,0.8,46,0.0009956588881777598,0.0007379170848696745,0.04035534213921348,0.04374551330909395,1.1547005383792517,3.0550504633038935,3.5118845842842465,0.02846601055595263,0.04095895739748197,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,signal_bin,non_low_signal,0.8,92,0.3960263655792931,0.5452677064972906,0.22590359988860298,1.1003465919714908,0.0,43.0,49.0,0.1204299147180079,0.7153904721879808,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,signal_bin,non_low_signal,0.8,92,0.006679568698128122,0.00905347266765248,0.011961707539005655,0.04625249433086711,0.0,10.816653826391969,10.816653826391969,0.017135799452914928,0.02478806059600572,0.030119676111175667,,,,,
anisotropic_basis_oracle_k4,oracle,test,overall,all,0.5,138,0.9375694230698279,0.9675085904481846,0.009469798511423783,0.012890587385787723,0,106,19,nan,1.8956082150065887,1.895608215006589,3.963768115942029,0.028985507246376812,0.0,0.87097119561572,1.0909995899900147
anisotropic_basis_oracle_k4,oracle,test,area_bin,small,0.5,46,0.9339245007816648,0.9651164464720275,0.014572390001454119,0.017664562905733677,0,33,8,nan,1.8844685572522382,1.895608215006589,3.891304347826087,0.08695652173913043,0.0,0.7638517401140669,0.7460908582029135
anisotropic_basis_oracle_k4,oracle,test,area_bin,medium,0.5,46,0.9413571747059808,0.9697398191078833,0.007490806531924227,0.011815734076030229,0,35,5,nan,1.90360618728194,1.895608215006589,4.0,0.0,0.0,0.901058501523474,1.0511039275190104
anisotropic_basis_oracle_k4,oracle,test,area_bin,large,0.5,46,0.9374265937218382,0.9676695057646433,0.006346199000893004,0.009191465175599265,0,38,6,nan,1.8987499004855886,1.895608215006589,4.0,0.0,0.0,0.9480033452096193,1.4758039842481199
anisotropic_basis_oracle_k4,oracle,test,signal_bin,low_signal,0.5,46,0.9321883505460854,0.9642068817982453,0.01324119077503787,0.015936021262820323,0,30,10,nan,1.883154041569293,1.895608215006589,3.891304347826087,0.08695652173913043,0.0,0.772338802723781,0.8432253323819326
anisotropic_basis_oracle_k4,oracle,test,signal_bin,non_low_signal,0.5,92,0.9402599593316994,0.9691594447731542,0.007584102379616739,0.011367870447271422,0,76,9,nan,1.9018353017252367,1.895608215006589,4.0,0.0,0.0,0.9202873920616896,1.2148867187940555
anisotropic_basis_oracle_k4,oracle,test,defect_type,polygon,0.5,75,0.9354300798005504,0.9661604061157762,0.01109909226331827,0.016082516896227996,0,55,13,nan,1.8904913936530083,1.895608215006589,3.933333333333333,0.05333333333333334,0.0,0.9260911768674851,0.9245372893412908
anisotropic_basis_oracle_k4,oracle,test,defect_type,rotated_rect,0.5,63,0.9401162602951587,0.9691135717962899,0.007530163092501775,0.009090671301930257,0,51,6,nan,1.9016996689989467,1.895608215006589,4.0,0.0,0.0,0.8053521703159998,1.2891689955242096
anisotropic_basis_forward_screening,42,test,overall,all,0.8,138,0.3333241051045085,0.46862781647096724,0.2838565698752188,1.1516520157456398,2,85,52,0.18443471888431173,0.518095351700257,0.518095351700257,0.0,0.0,0.0,2.5006828282190408,2.0043585775555046
anisotropic_basis_forward_screening,42,test,area_bin,small,0.8,46,0.21952075762789935,0.3265288740372385,0.40406993952970915,1.3154885992407799,2,16,29,0.21375065090377693,0.14197969213542871,0.518095351700257,0.0,0.0,0.0,2.5202022220777427,1.973790116932081
anisotropic_basis_forward_screening,42,test,area_bin,medium,0.8,46,0.35091234291983786,0.495032398147681,0.2133913810508213,1.0973160101667694,0,31,15,0.19969162369227927,0.6325533600166976,0.518095351700257,0.0,0.0,0.0,2.4948810831360193,1.998240307621334
anisotropic_basis_forward_screening,42,test,area_bin,large,0.8,46,0.42953921476578844,0.5843221772279825,0.2341083890451261,1.0492747675465501,0,38,8,0.13986188205687897,0.7797530029486448,0.518095351700257,0.0,0.0,0.0,2.4869651794433594,2.041045308113098
anisotropic_basis_forward_screening,42,test,signal_bin,low_signal,0.8,46,0.22366099928068878,0.3349856549971127,0.42493823660027785,1.2381217046217485,2,30,16,0.21996741648763418,0.13370841767752362,0.518095351700257,0.0,0.0,0.0,2.5875219313994697,2.039977579013161
anisotropic_basis_forward_screening,42,test,signal_bin,non_low_signal,0.8,92,0.3881556580164184,0.5354488972078947,0.21331573651268942,1.1102969471527182,0,55,36,0.1666683700826505,0.7102888187116236,0.518095351700257,0.0,0.0,0.0,2.457263276628826,1.986549076826676
anisotropic_basis_forward_screening,42,test,defect_type,polygon,0.8,75,0.2795311699553363,0.40268140157097126,0.3365067607872889,1.1575285741319394,2,41,34,0.19537547456721466,0.3457058107390186,0.518095351700257,0.0,0.0,0.0,2.5015690247217814,1.9810427141189575
anisotropic_basis_forward_screening,42,test,defect_type,rotated_rect,0.8,63,0.3973633136154278,0.5471354532566769,0.22117777117037357,1.1448426703138956,0,44,18,0.17141000973799872,0.7233209957017313,0.518095351700257,0.0,0.0,0.0,2.4996278323824446,2.0321155578371077
proposal_refinement_proposal_forward,proposal_forward,test,overall,all,0.8,138,0.33285779725176745,0.4736243542860634,0.2761017849945799,1.1586853888263737,0,79,59,0.02086689596509804,0.5303803665432509,0.5303803665432509,,,,,
proposal_refinement_proposal_forward,proposal_forward,test,area_bin,small,0.8,46,0.23273663779711445,0.35117635122093144,0.3601362123352597,1.3640711637942686,0,19,27,0.016161761955236612,0.22377677668278617,0.5303803665432509,,,,,
proposal_refinement_proposal_forward,proposal_forward,test,area_bin,medium,0.8,46,0.3381511208917678,0.4852642293198203,0.24942250047406342,1.0643546641196893,0,30,16,0.016669569901474144,0.5739928497375246,0.5303803665432509,,,,,
proposal_refinement_proposal_forward,proposal_forward,test,area_bin,large,0.8,46,0.4276856330664202,0.5844324823174384,0.21874664217441656,1.047630338565163,0,30,16,0.029769356038583362,0.793371473209442,0.5303803665432509,,,,,
proposal_refinement_proposal_forward,proposal_forward,test,signal_bin,low_signal,0.8,46,0.2292554516652427,0.3504092739224263,0.375044424891754,1.3131446261768756,0,34,12,0.016566301797233198,0.20462030069591503,0.5303803665432509,,,,,
proposal_refinement_proposal_forward,proposal_forward,test,signal_bin,non_low_signal,0.8,92,0.3846589700450299,0.5352318944678821,0.22663046504599285,1.0814557701511227,0,45,47,0.02301719304903046,0.6932603994669192,0.5303803665432509,,,,,
proposal_refinement_proposal_forward,proposal_forward,test,defect_type,polygon,0.8,75,0.2902565880839056,0.4212943198925589,0.3109663508438777,1.1680975852409998,0,41,34,0.020379790117343265,0.4005845571325868,0.5303803665432509,,,,,
proposal_refinement_proposal_forward,proposal_forward,test,defect_type,rotated_rect,0.8,63,0.383573522451603,0.5359220142783309,0.23459634945970165,1.147480393094676,0,38,25,0.021446783879091814,0.6848991872702321,0.5303803665432509,,,,,
current_baseline_mean_probability_proposal,mean_prob,val,overall,all,0.8,129,0.33801240899397106,0.47288483467050335,0.25732803122324416,1.1100598612427712,4,67,62,0.11882531468561569,0.5535692124412301,0.5535692124412303,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,val,area_bin,small,0.8,43,0.20528624877910273,0.30203556543312454,0.4148232128077333,1.2015853789754403,4,17,26,0.13793696269263014,0.09249860140449401,0.5535692124412303,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,val,area_bin,medium,0.8,43,0.3759396976069179,0.5280977482863247,0.1751879872738376,1.0663739248763684,0,15,28,0.11795499522325605,0.728849458619405,0.5535692124412303,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,val,area_bin,large,0.8,43,0.4328112805958925,0.588521190292061,0.1819728935881615,1.0707342815260554,0,35,8,0.10058398614096087,0.8393595772997919,0.5535692124412303,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,val,signal_bin,low_signal,0.8,43,0.24369272984566856,0.35311601815297755,0.3994297617780102,1.058685683669188,4,27,16,0.14541635165250924,0.19737898622063593,0.5535692124412303,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,val,signal_bin,non_low_signal,0.8,86,0.3851722485681222,0.5327692429292663,0.18627716594586113,1.1333574533982331,0,40,46,0.1055297962021689,0.7316643255515274,0.5535692124412303,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,val,defect_type,polygon,0.8,72,0.27240158913177026,0.39216081572320305,0.31126159984858404,1.1629045662634514,4,33,39,0.11563442867999482,0.3533008050063893,0.5535692124412303,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,val,defect_type,rotated_rect,0.8,57,0.42088923408306667,0.5748520164986721,0.18920141822281486,1.047017055253188,0,34,23,0.122855907534821,0.8065398323589239,0.5535692124412303,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,test,overall,all,0.8,138,0.348667505092573,0.4905530901409957,0.27693549344994556,1.13272755839588,2,79,59,0.13315289604572067,0.5622851017836232,0.5622851017836233,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,test,area_bin,small,0.8,46,0.2536822933733823,0.37799304873870726,0.45704095283876534,1.2610002491961827,2,13,33,0.1571473967405441,0.1746343892733242,0.5622851017836233,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,test,area_bin,medium,0.8,46,0.3555568948162361,0.5032953135247561,0.16136668992978387,1.0905123819475588,0,26,20,0.13662103438021048,0.6974855184112083,0.5622851017836233,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,test,area_bin,large,0.8,46,0.43676332708810073,0.5903709081595239,0.21239883758128741,1.0522471175569554,0,40,6,0.10569025701640741,0.8147353976663373,0.5622851017836233,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,test,signal_bin,low_signal,0.8,46,0.2593664762493709,0.38675751681688886,0.3999118149663236,1.2243566005067392,2,27,19,0.1739984777270128,0.24621217809993617,0.5622851017836233,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,test,signal_bin,non_low_signal,0.8,92,0.3933180195141741,0.5424508768030492,0.2154473326917565,1.0889049730385127,0,52,40,0.11273010520507461,0.7203215636254667,0.5622851017836233,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,test,defect_type,polygon,0.8,75,0.31281981010589427,0.4461783992024658,0.34487713512241064,1.100548233683795,2,37,38,0.139957226626575,0.4141210741859494,0.5622851017836233,0.0,0.0,0.0,nan,nan
current_baseline_mean_probability_proposal,mean_prob,test,defect_type,rotated_rect,0.8,63,0.39134333245766684,0.543380103163055,0.1960525866970109,1.1700147124273437,0,42,21,0.12505250249708455,0.7386708489237109,0.5622851017836233,0.0,0.0,0.0,nan,nan
proposal_basis_refinement_proposal_only,proposal_only,val,overall,all,0.8,129,0.36498817752457474,0.5069450064343745,0.4475565293347788,1.2026469058595424,0,23,106,0.11798423829365724,0.42437665462417046,0.42437665462417046,4.0,0.031007751937984496,0.0,0.7816427927608638,1.3944589001263759
proposal_basis_refinement_proposal_only,proposal_only,val,area_bin,small,0.8,43,0.2322565809886429,0.34478046917188815,0.7376283809089316,1.4859898892599483,0,8,35,0.1316727921474985,-0.16059133074840048,0.42437665462417046,4.0,0.09302325581395349,0.0,0.6371968277665072,1.0834819965584332
proposal_basis_refinement_proposal_only,proposal_only,val,area_bin,medium,0.8,43,0.3937224146002778,0.5514960647617302,0.4232042535664594,1.0595372420584046,0,1,42,0.11781243408142134,0.5220142257955486,0.42437665462417046,4.0,0.0,0.0,0.8078721207241679,1.460697620414024
proposal_basis_refinement_proposal_only,proposal_only,val,area_bin,large,0.8,43,0.46898553698480344,0.6245584853695051,0.18183695352894522,1.0624135862602744,0,14,29,0.10446748865205188,0.9117070688253632,0.42437665462417046,4.0,0.0,0.0,0.8998594297919162,1.6391970834066703
proposal_basis_refinement_proposal_only,proposal_only,val,signal_bin,low_signal,0.8,43,0.2758763562921508,0.3984428162224322,0.5868899555647591,1.3730832941310351,0,12,31,0.13726518442854285,0.08742921694982386,0.42437665462417046,4.0,0.09302325581395349,0.0,0.6232649614644605,1.05589950916379
proposal_basis_refinement_proposal_only,proposal_only,val,signal_bin,non_low_signal,0.8,86,0.40954408814078663,0.5611961015403456,0.37788981621978857,1.1174287117237962,0,11,75,0.10834376522621443,0.5928503734613437,0.42437665462417046,4.0,0.0,0.0,0.8608317084090654,1.5637385956076688
proposal_basis_refinement_proposal_only,proposal_only,val,defect_type,polygon,0.8,72,0.2963489602897552,0.4270864642044249,0.5790882098927873,1.3375378563068807,0,10,62,0.11661605622955701,0.14434721460139277,0.42437665462417046,4.0,0.05555555555555555,0.0,0.7413342272241911,1.3113263431522582
proposal_basis_refinement_proposal_only,proposal_only,val,defect_type,rotated_rect,0.8,57,0.4516903466632941,0.6078189545143109,0.28141124862992584,1.032258336873431,0,13,44,0.11971246826936278,0.778098052547679,0.42437665462417046,4.0,0.0,0.0,0.8325588755440294,1.499468445777893
proposal_basis_refinement_proposal_forward,proposal_forward,val,overall,all,0.8,129,0.3435827126819769,0.48084176945634616,0.27552730094574623,1.2022534595556962,0,55,72,0.02084975513131466,0.5488971811925769,0.5488971811925768,4.0,0.031007751937984496,0.0,0.6671188629643862,1.2333739686381908
proposal_basis_refinement_proposal_forward,proposal_forward,val,area_bin,small,0.8,43,0.19959863229149583,0.30083117374038204,0.3888914293637298,1.5113782768332682,0,21,22,0.015581422247165857,0.11153837666814814,0.5488971811925768,4.0,0.09302325581395349,0.0,0.5184735368157543,0.8901869363563005
proposal_basis_refinement_proposal_forward,proposal_forward,val,area_bin,medium,0.8,43,0.3767789790170035,0.5306318797712375,0.25415317819828875,1.0526294647607692,0,13,29,0.017626259660045076,0.6532576805899523,0.5488971811925768,4.0,0.0,0.0,0.6948910307052524,1.294582326744878
proposal_basis_refinement_proposal_forward,proposal_forward,val,area_bin,large,0.8,43,0.4543705267374312,0.6110622548574188,0.18353729527522025,1.042752637073051,0,21,21,0.029341583486733047,0.8818954863196299,0.5488971811925768,4.0,0.0,0.0,0.787992021372152,1.5153526428133943
proposal_basis_refinement_proposal_forward,proposal_forward,val,signal_bin,low_signal,0.8,43,0.2415032472230003,0.35467017445935445,0.36600253272167366,1.377065708470899,0,30,13,0.016434585318229226,0.2301708889606811,0.5488971811925768,4.0,0.09302325581395349,0.0,0.5009785360375116,0.8480945312699606
proposal_basis_refinement_proposal_forward,proposal_forward,val,signal_bin,non_low_signal,0.8,86,0.3946224454114651,0.543927566954842,0.2302896850577826,1.1148473350980947,0,25,59,0.023057340037857376,0.7082603273085245,0.5488971811925768,4.0,0.0,0.0,0.7501890264278235,1.4260136873223062
proposal_basis_refinement_proposal_forward,proposal_forward,val,defect_type,polygon,0.8,72,0.2773698758501611,0.4002130261618355,0.31422194330387,1.3284764065303736,0,29,43,0.016619778108886547,0.36336095870812657,0.5488971811925768,4.0,0.05555555555555555,0.0,0.6279505153910981,1.1495982532699902
proposal_basis_refinement_proposal_forward,proposal_forward,val,defect_type,rotated_rect,0.8,57,0.4272199802590073,0.5826886030915174,0.2266498579670636,1.0428139475876825,0,26,29,0.026192884001750173,0.783258725383461,0.5488971811925768,4.0,0.0,0.0,0.7165946704253816,1.33919592489276
proposal_basis_refinement_proposal_only,proposal_only,test,overall,all,0.8,138,0.3722476110423864,0.5194020599877208,0.4588577416166824,1.1585312660081664,0,24,114,0.1347792088745864,0.43279192941342476,0.43279192941342487,4.0,0.007246376811594203,0.0,0.7976441674906275,1.4122046996717867
proposal_basis_refinement_proposal_only,proposal_only,test,area_bin,small,0.8,46,0.273748400160152,0.4048665219327033,0.8602065659924835,1.35087731189054,0,3,43,0.15297405229901653,-0.18159164389962823,0.43279192941342487,4.0,0.021739130434782608,0.0,0.6986677329177442,1.232905749393546
proposal_basis_refinement_proposal_only,proposal_only,test,area_bin,medium,0.8,46,0.36949365456213135,0.5249995228436015,0.3134191967005499,1.0794937076128048,0,6,40,0.13628795374508784,0.581073980705183,0.43279192941342487,4.0,0.0,0.0,0.7923282397829968,1.394118625184764
proposal_basis_refinement_proposal_only,proposal_only,test,area_bin,large,0.8,46,0.4735007784048758,0.6283401351868576,0.20294746215701367,1.0452227785211543,0,15,31,0.11507562057965476,0.8988934514347199,0.43279192941342487,4.0,0.0,0.0,0.9019365297711414,1.6095897244370503
proposal_basis_refinement_proposal_only,proposal_only,test,signal_bin,low_signal,0.8,46,0.2961530153659177,0.42957037845870877,0.6138159638461114,1.3088787013421888,0,11,35,0.16879336012061685,0.1119074299785151,0.43279192941342487,4.0,0.021739130434782608,0.0,0.6727451416461364,1.1769277984681337
proposal_basis_refinement_proposal_only,proposal_only,test,signal_bin,non_low_signal,0.8,92,0.41029490888062076,0.5643179007522268,0.38137863050196785,1.083357548341155,0,13,79,0.11777213325157114,0.5932341791308796,0.43279192941342487,4.0,0.0,0.0,0.8600936804128729,1.5298431502736134
proposal_basis_refinement_proposal_only,proposal_only,test,defect_type,polygon,0.8,75,0.33041072468051047,0.47037997793981834,0.5809427314319995,1.164638173977534,0,12,63,0.13907163778009515,0.21984797118832933,0.43279192941342487,4.0,0.013333333333333334,0.0,0.7645282510916392,1.3477814428011576
proposal_basis_refinement_proposal_only,proposal_only,test,defect_type,rotated_rect,0.8,63,0.4220534281398577,0.577761681473319,0.3135184680270193,1.1512611374732047,0,12,51,0.12966917446326642,0.6862966415861573,0.43279192941342487,4.0,0.0,0.0,0.837067877489423,1.4888990530892023
proposal_basis_refinement_proposal_forward,proposal_forward,test,overall,all,0.8,138,0.34819911634611395,0.4898120561573991,0.283844238452718,1.1578119326166916,0,66,71,0.021018194486859484,0.5541669340507951,0.5541669340507949,4.0,0.007246376811594203,0.0,0.6757923954206965,1.24608688617962
proposal_basis_refinement_proposal_forward,proposal_forward,test,area_bin,small,0.8,46,0.24832795316338907,0.36926443339428106,0.4217062879785269,1.3483722494996113,0,14,32,0.016270975076148043,0.19588609857914324,0.5541669340507949,4.0,0.021739130434782608,0.0,0.57271850173888,1.0369831265314766
proposal_basis_refinement_proposal_forward,proposal_forward,test,area_bin,medium,0.8,46,0.34778073712969165,0.4960849160582395,0.23326420343632207,1.0797934404209903,0,27,19,0.017587919800501804,0.6106014497516091,0.5541669340507949,4.0,0.0,0.0,0.666231614092122,1.2200246025686678
proposal_basis_refinement_proposal_forward,proposal_forward,test,area_bin,large,0.8,46,0.44848865874526106,0.6040868190196762,0.1965622239433049,1.0452701079294733,0,25,20,0.029195688583928604,0.8560132538216323,0.5541669340507949,4.0,0.0,0.0,0.7884270704310873,1.4812529294387153
proposal_basis_refinement_proposal_forward,proposal_forward,test,signal_bin,low_signal,0.8,46,0.24884999034569588,0.3722619495084969,0.3580789727013315,1.3069400055252987,0,29,17,0.016485859073050644,0.2630329671528613,0.5541669340507949,4.0,0.021739130434782608,0.0,0.536480430027713,0.9511464192815449
