candidate,seed,split,group_type,group,threshold,n,iou,dice,area_error,center_error,pred_area_zero,pred_area_lt_true,pred_area_gt_true,composite,macro_area_composite,vertex_mae,vertex_rmse,invalid_count,out_of_image_count
current_forward_baseline_single_defect_mean,mean,test,area_bin,large,0.8,46,0.4440902725562164,0.5971383118765434,0.19238940582331657,1.0655996598627258,0.0,34.0,12.0,0.8488391786094432,0.5525983214181011,,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,medium,0.8,46,0.35679611238650866,0.5054094758134342,0.1690913067085844,1.0977528904011284,0.0,22.333333333333332,23.666666666666668,0.6931142814913586,0.5525983214181011,,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,small,0.8,46,0.25627298750737576,0.38032088885630194,0.5207523722101765,1.3049171942388036,1.3333333333333333,6.0,39.666666666666664,0.1158415041535012,0.5525983214181011,,,,
current_forward_baseline_single_defect_mean,mean,test,defect_type,polygon,0.8,75,0.31505998073130287,0.44896365033521685,0.3743443529938601,1.1359728223901906,1.3333333333333333,27.0,47.666666666666664,0.38967927807265973,0.5525983214181011,,,,
current_forward_baseline_single_defect_mean,mean,test,defect_type,rotated_rect,0.8,63,0.3968227393310622,0.5482489737458347,0.1985221495808899,1.17667815617468,0.0,35.333333333333336,27.666666666666668,0.746549563496007,0.5525983214181011,,,,
current_forward_baseline_single_defect_mean,mean,test,overall,all,0.8,138,0.352386457483367,0.49428955884875986,0.29407769491402586,1.154734111255041,1.3333333333333333,62.333333333333336,75.33333333333333,0.552598321418101,0.5525983214181011,,,,
current_forward_baseline_single_defect_mean,mean,test,signal_bin,low_signal,0.8,46,0.2651066412915148,0.3923332635516983,0.43042588496487166,1.2668576935877993,1.3333333333333333,19.333333333333332,26.333333333333332,0.22701401987834147,0.5525983214181011,,,,
current_forward_baseline_single_defect_mean,mean,test,signal_bin,non_low_signal,0.8,92,0.3960263655792931,0.5452677064972906,0.22590359988860298,1.1003465919714908,0.0,43.0,49.0,0.7153904721879808,0.5525983214181011,,,,
deformable_quad_forward_screening,42,test,overall,all,0.95,138,0.3573570951634464,0.5056957388222013,0.4573624050149703,1.1738252719675286,0,31,106,0.4056904289706774,0.40569042897067736,,,0,0
deformable_quad_forward_screening,42,test,area_bin,small,0.95,46,0.25863726935850456,0.38823981505068145,0.9446355500682667,1.37049384544725,0,1,45,-0.2977584656590807,0.40569042897067736,,,0,0
deformable_quad_forward_screening,42,test,area_bin,medium,0.95,46,0.3661557341310902,0.5219196029155576,0.28356541060840923,1.0934624950522962,0,6,40,0.6045099264382386,0.40569042897067736,,,0,0
deformable_quad_forward_screening,42,test,area_bin,large,0.95,46,0.44727828200074443,0.6069277985003648,0.14388625436823504,1.0575194754030393,0,24,21,0.9103198261328742,0.40569042897067736,,,0,0
deformable_quad_forward_screening,42,test,signal_bin,low_signal,0.95,46,0.2799703518340003,0.4127901941569473,0.7448360333187373,1.3094529872355254,0,9,37,-0.05207548732778966,0.40569042897067736,,,0,0
deformable_quad_forward_screening,42,test,signal_bin,non_low_signal,0.95,92,0.39605046682816947,0.5521485111548283,0.31362559086308694,1.10601141433353,0,22,69,0.6345733871199108,0.40569042897067736,,,0,0
deformable_quad_forward_screening,42,test,defect_type,polygon,0.95,75,0.30883672775276505,0.4486919684532366,0.6254824388118362,1.195569635629654,0,12,63,0.13204625739416553,0.40569042897067736,,,0,0
