candidate,seed,split,group_type,group,threshold,n,iou,dice,area_error,center_error,pred_area_zero,pred_area_lt_true,pred_area_gt_true,bz_mse,composite,macro_area_composite,avg_support_length,empty_support_count,full_width_support_count
current_forward_baseline_single_defect,42,test,overall,all,0.8,138,0.3556532255176734,0.49869201257478324,0.29221530602816076,1.126764996251201,2,68,69,0.12270941479853692,0.5621299320642958,0.562129932064296,,,
current_forward_baseline_single_defect,42,test,area_bin,small,0.8,46,0.2562520813109319,0.37981734515391713,0.49132466551600545,1.2425571161914954,2,9,36,0.13693309582911595,0.14474476094884353,0.562129932064296,,,
current_forward_baseline_single_defect,42,test,area_bin,medium,0.8,46,0.36324883622312476,0.5132799777893254,0.18909072380755396,1.1038396296941715,0,23,23,0.1334024906239432,0.6874380902048962,0.562129932064296,,,
current_forward_baseline_single_defect,42,test,area_bin,large,0.8,46,0.4474587590189635,0.6029787147811075,0.19623052876092295,1.0389326828653398,0,36,10,0.09779265794255164,0.8542069450391481,0.562129932064296,,,
current_forward_baseline_single_defect,42,test,signal_bin,low_signal,0.8,46,0.26466238281051174,0.39148262045949045,0.4193188227476665,1.2237452387132428,2,22,23,0.15468506927541253,0.23682618052233573,0.562129932064296,,,
current_forward_baseline_single_defect,42,test,signal_bin,non_low_signal,0.8,92,0.40114864687125423,0.5522967086324296,0.22866354766840796,1.0803831411606593,0,46,46,0.1067215875600991,0.7247818078352759,0.562129932064296,,,
current_forward_baseline_single_defect,42,test,defect_type,polygon,0.8,75,0.31586384101083426,0.44876378651362775,0.36234744063287305,1.1015032023599702,2,31,43,0.12504204868959884,0.40228018689158895,0.562129932064296,,,
current_forward_baseline_single_defect,42,test,defect_type,rotated_rect,0.8,63,0.4030215404067676,0.5581303769333016,0.20872466959397964,1.1560365986965953,0,37,26,0.11993246969012987,0.7524272477460895,0.562129932064296,,,
current_forward_baseline_single_defect,123,test,overall,all,0.8,138,0.35438839865611593,0.49654175885936574,0.27413117480977245,1.1315486547400189,2,72,66,0.13828182790387908,0.5767989827057093,0.5767989827057093,,,
current_forward_baseline_single_defect,123,test,area_bin,small,0.8,46,0.2590763001901988,0.3827585724295183,0.466906988589725,1.2964078756895931,2,6,40,0.1628417257806691,0.17492788402999204,0.5767989827057093,,,
current_forward_baseline_single_defect,123,test,area_bin,medium,0.8,46,0.3639634465579303,0.5120373852136219,0.15688857080576946,1.0611303198029813,0,27,19,0.13921183716181829,0.7191122609657827,0.5767989827057093,,,
current_forward_baseline_single_defect,123,test,area_bin,large,0.8,46,0.4401254492202187,0.5948293189349574,0.1985979650338229,1.044275560942681,0,39,7,0.11279192076914984,0.8363568031213532,0.5767989827057093,,,
current_forward_baseline_single_defect,123,test,signal_bin,low_signal,0.8,46,0.2662470909680026,0.392715849031045,0.39678721639228337,1.2656179321083156,2,20,26,0.18499153683407474,0.26217572360676417,0.5767989827057093,,,
current_forward_baseline_single_defect,123,test,signal_bin,non_low_signal,0.8,92,0.3984590525001727,0.5484547137735262,0.21280315401851696,1.0674285655638769,0,52,40,0.11492697343878124,0.7341106122551819,0.5767989827057093,,,
current_forward_baseline_single_defect,123,test,defect_type,polygon,0.8,75,0.31509669362861653,0.4494901334384348,0.34096313442045023,1.119877696241418,2,30,45,0.14781519555176298,0.42362369264660105,0.5767989827057093,,,
current_forward_baseline_single_defect,123,test,defect_type,rotated_rect,0.8,63,0.40116423797456763,0.5525555986461882,0.1945693181303942,1.1450721463336357,0,42,21,0.12693258070401728,0.7591505184903615,0.5767989827057093,,,
current_forward_baseline_single_defect,2026,test,overall,all,0.8,138,0.3471177482763116,0.48763490511213053,0.3158866039041443,1.2058886827739037,0,47,91,0.16361952143505323,0.5188660494842978,0.5188660494842977,,,
current_forward_baseline_single_defect,2026,test,area_bin,small,0.8,46,0.2534905810209967,0.3783867489854704,0.604025462524799,1.3757865908353224,0,3,43,0.19722162113201036,0.027851867481668013,0.5188660494842977,,,
current_forward_baseline_single_defect,2026,test,area_bin,medium,0.8,46,0.343176054378471,0.4909110644373554,0.16129462551242976,1.1282887217062323,0,17,29,0.1611822622463755,0.6727924933033965,0.5188660494842977,,,
current_forward_baseline_single_defect,2026,test,area_bin,large,0.8,46,0.44468660942946714,0.5936069019135656,0.1823397236752039,1.1135907357801562,0,27,19,0.13245468092677387,0.8559537876678288,0.5188660494842977,,,
current_forward_baseline_single_defect,2026,test,signal_bin,low_signal,0.8,46,0.26441045009603004,0.3928013211645594,0.47517161575466493,1.311209909941839,0,16,30,0.2115764377294513,0.18204015550592445,0.5188660494842977,,,
current_forward_baseline_single_defect,2026,test,signal_bin,non_low_signal,0.8,92,0.3884713973664525,0.535051697085916,0.236244097978884,1.153228069189936,0,31,61,0.1396410632878542,0.6872789964734844,0.5188660494842977,,,
current_forward_baseline_single_defect,2026,test,defect_type,polygon,0.8,75,0.31421940755445793,0.4486370310535881,0.4197224839282569,1.1865375685691832,0,20,55,0.17109515750780702,0.3431339546797892,0.5188660494842977,,,
current_forward_baseline_single_defect,2026,test,defect_type,rotated_rect,0.8,63,0.38628243961185155,0.5340609456580142,0.19227246101829593,1.2289257234938087,0,27,36,0.15471995468177493,0.7280709242515697,0.5188660494842977,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,large,0.8,46,0.4440902725562164,0.5971383118765434,0.19238940582331657,1.0655996598627258,0.0,34.0,12.0,0.11434641987949179,0.8488391786094432,0.5525983214181011,,,
current_forward_baseline_single_defect_std,sample_std,test,area_bin,large,0.8,46,0.0037028463917492525,0.0050947331048129645,0.008783408910276902,0.041647258160913414,0.0,6.244997998398398,6.244997998398398,0.017383219205680173,0.01084528183873521,0.030119676111175667,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,medium,0.8,46,0.35679611238650866,0.5054094758134342,0.1690913067085844,1.0977528904011284,0.0,22.333333333333332,23.666666666666668,0.14459886334404565,0.6931142814913586,0.5525983214181011,,,
current_forward_baseline_single_defect_std,sample_std,test,area_bin,medium,0.8,46,0.011800726761068,0.01257135467639855,0.01745954875543575,0.03399042560730524,0.0,5.033222956847167,5.033222956847167,0.014652438915232721,0.02367582268295534,0.030119676111175667,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,small,0.8,46,0.25627298750737576,0.38032088885630194,0.5207523722101765,1.3049171942388036,1.3333333333333333,6.0,39.666666666666664,0.16566548091393182,0.1158415041535012,0.5525983214181011,,,
current_forward_baseline_single_defect_std,sample_std,test,area_bin,small,0.8,46,0.0027929182696751482,0.0022289857001874546,0.07314274683473074,0.0670211131293452,1.1547005383792517,3.0,3.511884584284246,0.03024329290254131,0.07768131918913226,0.030119676111175667,,,
current_forward_baseline_single_defect_mean,mean,test,defect_type,polygon,0.8,75,0.31505998073130287,0.44896365033521685,0.3743443529938601,1.1359728223901906,1.3333333333333333,27.0,47.666666666666664,0.14798413391638962,0.38967927807265973,0.5525983214181011,,,
current_forward_baseline_single_defect_std,sample_std,test,defect_type,polygon,0.8,75,0.0008228312255464776,0.000460331489410559,0.04072718027768573,0.044743722168135616,1.1547005383792517,6.082762530298219,6.429100507328637,0.023027019196667924,0.04169816131184605,0.030119676111175667,,,
current_forward_baseline_single_defect_mean,mean,test,defect_type,rotated_rect,0.8,63,0.3968227393310622,0.5482489737458347,0.1985221495808899,1.17667815617468,0.0,35.333333333333336,27.666666666666668,0.1338616683586407,0.746549563496007,0.5525983214181011,,,
current_forward_baseline_single_defect_std,sample_std,test,defect_type,rotated_rect,0.8,63,0.009175283739986403,0.012599390620311934,0.008909963474194009,0.04557862461702935,0.0,7.637626158259733,7.637626158259733,0.018399768199764736,0.016352237572263218,0.030119676111175667,,,
current_forward_baseline_single_defect_mean,mean,test,overall,all,0.8,138,0.352386457483367,0.49428955884875986,0.29407769491402586,1.154734111255041,1.3333333333333333,62.333333333333336,75.33333333333333,0.1415369213791564,0.552598321418101,0.5525983214181011,,,
current_forward_baseline_single_defect_std,sample_std,test,overall,all,0.8,138,0.004606454089515279,0.005862525908342961,0.020939922014788503,0.04436567916298843,1.1547005383792517,13.428824718989123,13.650396819628847,0.02064838810663871,0.030119676111175588,0.030119676111175667,,,
current_forward_baseline_single_defect_mean,mean,test,signal_bin,low_signal,0.8,46,0.2651066412915148,0.3923332635516983,0.43042588496487166,1.2668576935877993,1.3333333333333333,19.333333333333332,26.333333333333332,0.18375101461297952,0.22701401987834147,0.5525983214181011,,,
current_forward_baseline_single_defect_std,sample_std,test,signal_bin,low_signal,0.8,46,0.0009956588881777598,0.0007379170848696745,0.04035534213921348,0.04374551330909395,1.1547005383792517,3.0550504633038935,3.5118845842842465,0.028465964285073374,0.04095895739748197,0.030119676111175667,,,
current_forward_baseline_single_defect_mean,mean,test,signal_bin,non_low_signal,0.8,92,0.3960263655792931,0.5452677064972906,0.22590359988860298,1.1003465919714908,0.0,43.0,49.0,0.12042987476224483,0.7153904721879808,0.5525983214181011,,,
current_forward_baseline_single_defect_std,sample_std,test,signal_bin,non_low_signal,0.8,92,0.006679568698128122,0.00905347266765248,0.011961707539005655,0.04625249433086711,0.0,10.816653826391969,10.816653826391969,0.01713576414343397,0.02478806059600572,0.030119676111175667,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,large,0.8,46,0.4440902725562164,0.5971383118765434,0.19238940582331657,1.0655996598627258,0.0,34.0,12.0,,0.8488391786094432,0.5525983214181011,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,medium,0.8,46,0.35679611238650866,0.5054094758134342,0.1690913067085844,1.0977528904011284,0.0,22.333333333333332,23.666666666666668,,0.6931142814913586,0.5525983214181011,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,small,0.8,46,0.25627298750737576,0.38032088885630194,0.5207523722101765,1.3049171942388036,1.3333333333333333,6.0,39.666666666666664,,0.1158415041535012,0.5525983214181011,,,
current_forward_baseline_single_defect_mean,mean,test,defect_type,polygon,0.8,75,0.31505998073130287,0.44896365033521685,0.3743443529938601,1.1359728223901906,1.3333333333333333,27.0,47.666666666666664,,0.38967927807265973,0.5525983214181011,,,
current_forward_baseline_single_defect_mean,mean,test,defect_type,rotated_rect,0.8,63,0.3968227393310622,0.5482489737458347,0.1985221495808899,1.17667815617468,0.0,35.333333333333336,27.666666666666668,,0.746549563496007,0.5525983214181011,,,
current_forward_baseline_single_defect_mean,mean,test,overall,all,0.8,138,0.352386457483367,0.49428955884875986,0.29407769491402586,1.154734111255041,1.3333333333333333,62.333333333333336,75.33333333333333,,0.552598321418101,0.5525983214181011,,,
current_forward_baseline_single_defect_mean,mean,test,signal_bin,low_signal,0.8,46,0.2651066412915148,0.3923332635516983,0.43042588496487166,1.2668576935877993,1.3333333333333333,19.333333333333332,26.333333333333332,,0.22701401987834147,0.5525983214181011,,,
