variant,seed,selected_by_validation,split,group_field,group_value,sample_count,normalized_param_mae,L_mae_mm,W_mae_mm,D_mae_mm,curvature_mae,projected_mask_iou,projected_mask_dice,profile_depth_rmse_m
C1_split_heads,42,True,val,curvature_template,WD_dominant,8,0.6515494082123041,2.2715693414211273,2.102130614221096,1.6159013910219073,0.1482815509662032,0.7438047687997009,0.8436076269329658,0.0007387556154299091
C1_split_heads,42,True,val,curvature_template,boxy,8,0.6412691026926041,3.1418805439025164,2.386848919093609,1.3634919002652168,0.13926783297210932,0.7181567901633337,0.8225123979062889,0.0006531749822897837
C1_split_heads,42,True,val,curvature_template,round,8,0.6950622200965881,1.8171180188655853,2.72533255815506,0.8939446657896042,0.19572585634887218,0.7379029659133766,0.8343563677671115,0.0004338392936915625
C1_split_heads,42,True,val,curvature_template,sharp,8,0.9729000963270664,3.1891137585043907,2.1926965042948723,0.8688829094171524,0.3104233592748642,0.6806945538107612,0.7913365602571745,0.0004854261023865547
C1_split_heads,42,True,val,depth_bin,deep,15,0.6606936872005462,2.945911404490471,2.0901073555151624,0.9850880175828933,0.17355121622482936,0.7629686436733288,0.8555325389507195,0.00048521745435815925
C1_split_heads,42,True,val,depth_bin,medium,11,0.7126612839373675,2.239928819916465,2.6290207667784258,0.7095729437741366,0.2100884419950572,0.7196498269986241,0.8234692006122285,0.0004054416086463871
C1_split_heads,42,True,val,depth_bin,shallow,13,0.8038207223782172,2.4502787544177127,2.405845360114024,1.6276626632763789,0.2072708851729448,0.6563688177034255,0.7783496782941557,0.0007464017992158636
C1_split_heads,42,True,val,aspect_bin,balanced,11,0.5982899245890704,1.570017316124656,1.24593616344712,0.689100902188908,0.190557217056101,0.8383215737066766,0.9093824241727257,0.00037612129728420933
C1_split_heads,42,True,val,aspect_bin,compact,12,0.7559599106510481,3.717658574382464,1.9802479321757953,0.8939112288256487,0.21385592392956218,0.588285368587352,0.7296238244343517,0.00046995316430790507
C1_split_heads,42,True,val,aspect_bin,narrow,6,0.7213422606388727,2.8470152715841928,4.4590005079905195,0.9529734750588735,0.16404546548922858,0.5805176169521853,0.7232813374196226,0.0004837329809864362
C1_split_heads,42,True,val,aspect_bin,wide,10,0.8218587160110473,2.17173268944025,2.732455241680145,1.9716351747512817,0.1962089344859123,0.8129404946694552,0.891131452518939,0.0008762172772549092
C1_split_heads,42,True,test,curvature_template,LD_dominant,8,0.6013496741652489,3.1825757771730423,2.470152899622917,1.136368166655302,0.1342136482708156,0.6933139445900438,0.8148219086909394,0.0005178510873520281
C1_split_heads,42,True,test,curvature_template,WD_dominant,8,0.5957844220101833,3.6781754195690155,3.0694971829652786,0.9626995623111725,0.12338983942754567,0.672458049689195,0.7977525372430123,0.00043843951243616175
C1_split_heads,42,True,test,curvature_template,boxy,7,0.6651167273521423,2.0404141502720967,1.6985253819397517,0.8933264293840953,0.19679628206150873,0.7663544791739219,0.8610178414378228,0.0005668952508131042
C1_split_heads,42,True,test,curvature_template,round,8,0.7138468511402607,1.4425881542265415,1.5562539864331484,1.0350680984556675,0.2208224106580019,0.8260764536224452,0.8998126574643298,0.0005271399040793767
C1_split_heads,42,True,test,curvature_template,sharp,8,1.179805040359497,2.87992462515831,1.8272274918854237,1.5029992163181305,0.3808496706187725,0.6877606402818373,0.8028825122120223,0.0007265946605912177
C1_split_heads,42,True,test,depth_bin,deep,11,0.7412440560080789,3.1519213914871216,1.4611274369738319,1.0208132294091312,0.2154443020170385,0.7656578623162521,0.8587632283118508,0.0005291650939563459
C1_split_heads,42,True,test,depth_bin,medium,11,0.7668062231757424,1.2665153741836548,3.1731270199472252,0.8101833801377903,0.23059932853687892,0.7631007756022904,0.8594255264241933,0.0004377880567600104
C1_split_heads,42,True,test,depth_bin,shallow,17,0.7525618777555578,3.243894496384789,1.899878302041222,1.3652589794467478,0.19678227000815027,0.6814711201518621,0.8028944419323943,0.0006477637302048286
C1_split_heads,42,True,test,aspect_bin,balanced,9,0.7603801223966811,2.7585756447580128,1.1460638377401564,1.4610013167063396,0.212916761636734,0.7834623012736469,0.8743496918486999,0.0006657793128397316
C1_split_heads,42,True,test,aspect_bin,compact,9,0.8157838549878862,3.101400805844201,1.1858303646246593,1.0236396888891857,0.2528662894748979,0.652994869321919,0.7798077712837599,0.0004602214838895533
C1_split_heads,42,True,test,aspect_bin,narrow,9,0.6197186410427094,2.646989279323154,2.322342582874828,0.4752374009953605,0.1815050844517019,0.739815758830972,0.8469878798736928,0.0003279049576829291
C1_split_heads,42,True,test,aspect_bin,wide,12,0.8015967855850855,2.265526607632637,3.448883257806301,1.3926216413577397,0.20218210884680352,0.7345748079038984,0.8365811439909847,0.0007136096901376732
C1_split_heads,123,False,train,curvature_template,LD_dominant,31,0.6092759216985395,2.441455957389647,1.533559934266152,0.9514538965398266,0.1708197949394103,0.7858729362662943,0.8756142899079211,0.00045668528711699296
C1_split_heads,123,False,train,curvature_template,WD_dominant,34,0.44658903339329886,1.909362051416846,1.2672422545797684,0.6540449475321699,0.1210685432614649,0.8255306895689577,0.9013941830771792,0.0003320310237380481
C1_split_heads,123,False,train,curvature_template,boxy,32,0.6096964017488062,2.0520497653633356,1.4190686480142176,0.8374881423078477,0.18006660154787824,0.7904492616129404,0.8770059761791051,0.00045299478620108857
C1_split_heads,123,False,train,curvature_template,round,33,0.33741787979097076,1.5541324692242073,1.5373048389499837,0.7798631795202241,0.06706778002394871,0.8103502765784567,0.8913256805257703,0.0003389056382178696
C1_split_heads,123,False,train,curvature_template,sharp,32,0.38347684126347303,1.6549944221042097,1.4704726095078513,0.8252045168774202,0.08486491999065038,0.814749051289365,0.894382897316027,0.0003222944787921733
C1_split_heads,123,False,train,depth_bin,deep,49,0.5292415691881763,2.3570699226491305,1.7136333651688633,1.482936113464589,0.10595748965077255,0.8102085199580676,0.891549418109282,0.0006859757277012176
C1_split_heads,123,False,train,depth_bin,medium,57,0.4618827426119855,1.9798902045739324,1.4066775014395254,0.5728700372080008,0.12925059031368347,0.804916376014274,0.8875705021317297,0.00028379762143390907
C1_split_heads,123,False,train,depth_bin,shallow,56,0.44156716604317936,1.467233250715903,1.244184322655201,0.45279977404113325,0.1347069447011953,0.8028135481929211,0.8859320805732301,0.000208038681600036
C1_split_heads,123,False,train,aspect_bin,balanced,44,0.5127188289030031,1.6229907524856655,1.5364228663119404,0.7756540187295865,0.14379711052275856,0.7946996706185689,0.8798088574328369,0.0003718287303978617
C1_split_heads,123,False,train,aspect_bin,compact,43,0.4304316761188729,1.8124573733224425,0.5942286153345607,0.8173356099530708,0.11942838866610167,0.8179318405502682,0.8950567040367541,0.0003840632290903582
C1_split_heads,123,False,train,aspect_bin,narrow,33,0.442828354510394,2.2820442856261223,2.184329709771908,0.5296200185901287,0.10672213010151278,0.7701232913993393,0.8686154466240047,0.000249474468132989
C1_split_heads,123,False,train,aspect_bin,wide,42,0.5072949589008376,2.044297817207518,1.6329918462960493,1.0457757228896731,0.12186823035812094,0.8330020557739468,0.905388068613021,0.0004840857336170129
C1_split_heads,123,False,val,curvature_template,LD_dominant,7,0.7133282848766872,1.293514187846865,1.3608477924551283,1.0626101280961717,0.2289073637553624,0.8382063909388313,0.9039925364021985,0.0005329243415742115
C1_split_heads,123,False,val,curvature_template,WD_dominant,8,0.503875320777297,1.6654727458953857,1.5286455638706684,0.9643765166401863,0.13051251601427794,0.8164514786228574,0.8950343143878023,0.00045313615316899813
C1_split_heads,123,False,val,curvature_template,boxy,8,1.193812482059002,4.523028343915939,3.9310212060809135,1.2857909761369228,0.34337923862040043,0.6208574977723342,0.7517987015001573,0.0006950400420464575
C1_split_heads,123,False,val,curvature_template,round,8,0.4421785157173872,2.2295578345656395,2.271072693169117,1.2507695686072111,0.07041170942829922,0.7278438330360054,0.837599452390129,0.0005410537661418857
C1_split_heads,123,False,val,curvature_template,sharp,8,0.8761965781450272,2.9367095828056335,2.5417523523792624,0.9892166927456856,0.25959372892975807,0.6642678073197595,0.7851582636566504,0.0004059200682604569
C1_split_heads,123,False,val,depth_bin,deep,15,0.8636029720306396,3.5680098036924996,2.7579904874165853,1.944978984196981,0.19846415172020596,0.6963581240053843,0.8122782655270266,0.000922286825273962
C1_split_heads,123,False,val,depth_bin,medium,11,0.6511364741758867,2.294602193615653,2.3512351621281016,0.5220642943273891,0.1954615583473986,0.7078199006808457,0.8213456672877721,0.00027826852932445365
C1_split_heads,123,False,val,depth_bin,shallow,13,0.692711951640936,1.625536629786858,1.8824942289636686,0.6493929945505582,0.2235761286619191,0.7901091463853388,0.8665920990171083,0.000276647263560265
C1_split_heads,123,False,val,aspect_bin,balanced,11,0.6116018512032249,2.495149000124498,2.6080581437457693,1.3265585520050742,0.13278249312530865,0.706179858928492,0.8239925084254032,0.0005934788787271827
C1_split_heads,123,False,val,aspect_bin,compact,12,0.6526670853296915,2.259525068104267,1.0649457145482302,0.5217149953047434,0.21895110545059046,0.7614799200357799,0.8485778711677509,0.0002932824621287485
C1_split_heads,123,False,val,aspect_bin,narrow,6,0.9036895930767059,3.2096659938494363,4.454202055931091,0.8741089776158333,0.24335939848485091,0.5938951917267415,0.732928411270719,0.00039116490855424974
C1_split_heads,123,False,val,aspect_bin,wide,10,0.9140038222074509,2.607381159067154,2.351266857981682,1.726212304830551,0.24853520095348358,0.8033701031576257,0.8840251095976545,0.0008097023965092376
C1_split_heads,123,False,test,curvature_template,LD_dominant,8,0.8044376000761986,2.324927493929863,1.6416137292981148,1.021692385431379,0.25210387632250786,0.7548427717252448,0.8543881228040189,0.000516699287800293
C1_split_heads,123,False,test,curvature_template,WD_dominant,8,0.5393015034496784,1.3414818160235882,1.9346561674028635,0.5142508838325739,0.16292666527442634,0.7743130136137863,0.870465909735044,0.0002486302228135173
C1_split_heads,123,False,test,curvature_template,boxy,7,1.0630675639425005,2.92755321093968,2.947198952947344,1.5496169456413813,0.3082838388425963,0.7357461343838824,0.8394783268792375,0.0008593633538112044
C1_split_heads,123,False,test,curvature_template,round,8,0.46584769152104855,1.367928234860301,1.9859993271529675,1.1884300634264946,0.09846090036444366,0.8126259321231968,0.8900115631817878,0.00047117715166677954
C1_split_heads,123,False,test,curvature_template,sharp,8,0.8417517393827438,1.8260844592005014,0.870394304394722,1.3905850807204843,0.26568159088492393,0.7763504211252866,0.8624589604845816,0.00059923990011157
C1_split_heads,123,False,test,depth_bin,deep,11,0.8465432876890356,2.554468485442075,1.7821453240784733,2.123864561319351,0.21032357622276654,0.8097090491212108,0.8927879139578851,0.0010065264491872354
C1_split_heads,123,False,test,depth_bin,medium,11,0.6482395692305132,1.2884588986635208,2.3606873859058726,0.6093868186528032,0.20066472379998726,0.8005472002359969,0.8807611543219099,0.0003037560335625048
C1_split_heads,123,False,test,depth_bin,shallow,17,0.7182099880541072,1.9472968990311903,1.560031828634879,0.8059541615931427,0.22767646084813511,0.7283800768504709,0.8344649992188458,0.0003699063920922687
C1_split_heads,123,False,test,aspect_bin,balanced,9,0.6880701151159074,1.7906497534778383,1.1332326995001898,1.2299022488296032,0.20297451731231478,0.8086252361259878,0.8880275919352355,0.0005524316099278318
C1_split_heads,123,False,test,aspect_bin,compact,9,0.7674619290563796,1.965390349427859,0.7165270960993237,1.3846066461669073,0.2348630666318867,0.7565865390978532,0.8489835107383059,0.0006056512583098891
C1_split_heads,123,False,test,aspect_bin,narrow,9,0.8631050917837355,2.362762908140818,3.778190447224511,1.1324773116244211,0.2348936672012011,0.6838453898948225,0.8081479987627227,0.000569290088606067
C1_split_heads,123,False,test,aspect_bin,wide,12,0.6487039166192213,1.6922517841060956,1.786679059267044,0.8370091722657284,0.1947324895299971,0.8211471302766101,0.8990427354059786,0.0004295966136851348
C1_split_heads,2026,False,train,curvature_template,LD_dominant,31,0.39759670870919384,1.7366286482541793,1.11344351979994,0.695411387710802,0.10468660346082141,0.8339492156351881,0.9059389014872337,0.00033039206262460097
C1_split_heads,2026,False,train,curvature_template,WD_dominant,34,0.36617682282538977,1.5554503038087313,1.4165823293082855,0.6248163268079653,0.09008663465433261,0.8152217760735541,0.8945892592711594,0.00030370119865812524
C1_split_heads,2026,False,train,curvature_template,boxy,32,0.33741784864105284,1.5701935640536249,1.2858325832057744,0.5210202966118231,0.08341315502184443,0.8238630008587224,0.8978466936575047,0.00026586000498696194
C1_split_heads,2026,False,train,curvature_template,round,33,0.38625384709148697,1.3313272062576178,1.792143197899515,0.658993614668196,0.09262145417883541,0.8053245785043815,0.8892328029722057,0.0002563040595828859
C1_split_heads,2026,False,train,curvature_template,sharp,32,0.4870672384276986,1.5646198601461947,2.0925996913574636,0.6032403337303549,0.13138120573421475,0.8172619475040924,0.8953589238716719,0.0002507201234038803
C1_split_heads,2026,False,train,depth_bin,deep,49,0.48483575698064296,1.6732018106445974,1.9201932041620722,1.1541865991086375,0.10686249367664663,0.8189458906182319,0.8973276003194818,0.0005082404579520606
C1_split_heads,2026,False,train,depth_bin,medium,57,0.3700552012836724,1.3952105561630768,1.4933791016800362,0.3509427049899833,0.10503929165567745,0.8267323163294428,0.9004217656590212,0.0001687930276251823
C1_split_heads,2026,False,train,depth_bin,shallow,56,0.3402734128758311,1.5974059889891319,1.2628398362014974,0.42796000079917057,0.08954742862676669,0.8108854435424061,0.8916841064664516,0.00019699299564633423
C1_split_heads,2026,False,train,aspect_bin,balanced,44,0.40848788974637334,1.6822311041707343,1.6861505389890887,0.6071399097669531,0.10302664472890849,0.7727933257645752,0.8665931534079987,0.00028189300387153213
C1_split_heads,2026,False,train,aspect_bin,compact,43,0.3196566610835319,1.0499112593919733,0.4804297229924867,0.6684194151745286,0.08850496390098056,0.8717391058728177,0.9289366433690571,0.000305880212075609
C1_split_heads,2026,False,train,aspect_bin,narrow,33,0.3795827708461068,2.018502048922308,1.5728036388754845,0.44120744773835846,0.09599985149830129,0.7970386051667668,0.8851326788268077,0.00019280132211420232
C1_split_heads,2026,False,train,aspect_bin,wide,42,0.46810653983127504,1.5522310822492553,2.456654398569039,0.7263952601878416,0.11264945005643226,0.8302788964945373,0.903420242957954,0.0003247144726455666
C1_split_heads,2026,False,val,curvature_template,LD_dominant,7,0.6940963012831551,2.633271472794669,2.6727839750902995,0.9663000234535762,0.18779275566339493,0.6983137004253537,0.7981365578826861,0.0004884176929148712
C1_split_heads,2026,False,val,curvature_template,WD_dominant,8,0.5642860010266304,1.7110952008515596,1.8206778336316347,1.2859623208642006,0.13656556326895952,0.7916008353778006,0.8811199037463591,0.0006113109357102076
C1_split_heads,2026,False,val,curvature_template,boxy,8,0.8966869115829468,3.774237334728241,2.6546555124223232,1.1075130589306355,0.25195869244635105,0.6767364897474906,0.7971752668422729,0.0005908758466830477
C1_split_heads,2026,False,val,curvature_template,round,8,0.8166960440576077,2.6540773920714855,3.2151882499456406,1.0853648111224174,0.2223841417580843,0.6783202224015472,0.7997240106212515,0.00046661430860694963
C1_split_heads,2026,False,val,curvature_template,sharp,8,0.9844969511032104,2.2392271608114243,2.7862746408209205,1.0865732058882713,0.30670188926160336,0.6778042484275606,0.794264562761289,0.0005064542929176241
C1_split_heads,2026,False,val,depth_bin,deep,15,0.8897706786791484,2.9361339549223584,3.0509225050608317,1.6972551027933755,0.22480758627255756,0.7147722551087691,0.8246297598013501,0.0007849547313526273
C1_split_heads,2026,False,val,depth_bin,medium,11,0.7760044471784071,2.7909114320169794,3.043969453735785,0.5299118296666578,0.23245988583022897,0.6319028637909181,0.7605298779282428,0.00032009493654847824
C1_split_heads,2026,False,val,depth_bin,shallow,13,0.697953251691965,2.055381687787863,1.7904889348607798,0.9230423592604123,0.20971223425406676,0.7547211494062331,0.8484577540551741,0.0004250462807249278
C1_split_heads,2026,False,val,aspect_bin,balanced,11,0.7725072774020109,2.894005306742408,2.6239271651614797,1.0506243841214613,0.21119290928949008,0.6906706942292431,0.8069974783264623,0.000431338072468696
C1_split_heads,2026,False,val,aspect_bin,compact,12,0.6682344153523445,1.9081088850895565,0.6864872196068367,0.9418360690275828,0.21595155696074167,0.7682759938287388,0.8631507262872281,0.00047079811217069317
C1_split_heads,2026,False,val,aspect_bin,narrow,6,0.9588024467229843,2.9538720846176147,4.521933823823929,0.8790819048881531,0.26951084037621814,0.5507942000375161,0.6982442129317031,0.0005310305787133984
C1_split_heads,2026,False,val,aspect_bin,wide,10,0.8686793655157089,2.9007399514317513,3.829120932519436,1.5154014855623246,0.21238258555531503,0.7362435507921031,0.8340979602320143,0.0007240487306262366
C1_split_heads,2026,False,test,curvature_template,LD_dominant,8,0.6891583725810051,2.0489450339227915,1.9029297456145287,0.7309892931953073,0.21538735833019018,0.7614622824522059,0.8581597482285037,0.0003302415220787225
C1_split_heads,2026,False,test,curvature_template,WD_dominant,8,0.5236192308366299,1.5460954867303371,2.6492524594068527,0.7172634974122047,0.13436681451275945,0.7416203884528141,0.8484898476533251,0.00032565058700129157
C1_split_heads,2026,False,test,curvature_template,boxy,7,0.8030066170862743,2.33676392691476,1.6619164560522353,1.0986100009509496,0.2438140053834234,0.7702027821576906,0.8671902151443339,0.0005847017912726317
C1_split_heads,2026,False,test,curvature_template,round,8,0.6636828035116196,1.5328577738255262,1.2331494837999344,1.0091697163879871,0.20373782725073397,0.8829143442463103,0.9366240166484094,0.00040191816151491366
C1_split_heads,2026,False,test,curvature_template,sharp,8,0.6853206194937229,1.6464041396975517,1.1570756300352514,0.8972852388396859,0.21837591752409935,0.8104585832580613,0.8918229619752656,0.0003816848802671302
C1_split_heads,2026,False,test,depth_bin,deep,11,0.7040167532183907,2.0316373069177973,1.5353170044042848,1.4771136153828015,0.18988931907171552,0.806035054110416,0.8902574670150751,0.0006887008957247334
C1_split_heads,2026,False,test,depth_bin,medium,11,0.6234455772421577,1.6972939751364968,2.248189450664954,0.5002526972781528,0.19263473017649216,0.8134216513539883,0.8937777422461655,0.00021635283932978794
C1_split_heads,2026,False,test,depth_bin,shallow,17,0.6772475821130416,1.737266050542102,1.503182513968033,0.7515825020039782,0.21611040217034957,0.7734729707217953,0.8662774588341599,0.00033254603883559703
C1_split_heads,2026,False,test,aspect_bin,balanced,9,0.6784038311905332,2.0173516869544983,1.5285786522759333,0.9933059049977196,0.20091992326908642,0.7805954618735266,0.8724996635015844,0.0004136879126437836
C1_split_heads,2026,False,test,aspect_bin,compact,9,0.6305835611290402,1.1288587666220136,0.48943572698367965,1.0848043254680104,0.20351451904409462,0.8403997324558166,0.9093821599405805,0.0004780370751783873
C1_split_heads,2026,False,test,aspect_bin,narrow,9,0.6776753001742892,2.065247850285636,1.986139178276062,0.7432458044754134,0.2054811782307095,0.7629037004258608,0.8628751971411036,0.0003522690001571189
C1_split_heads,2026,False,test,aspect_bin,wide,12,0.6862775248785814,1.9707201855878036,2.5946076437830925,0.7613106382389864,0.1993667328109344,0.7923311841318444,0.8790242430670793,0.0003677439878326065
