check,status,value,notes
exists:results\summaries\comsol_rect_rot_perturbation_forward_surrogate_summary.txt,pass,C:\Users\19166\Desktop\PINN_project\results\summaries\comsol_rect_rot_perturbation_forward_surrogate_summary.txt,
exists:results\summaries\comsol_rect_rot_perturbation_residual_objective_audit_summary.txt,pass,C:\Users\19166\Desktop\PINN_project\results\summaries\comsol_rect_rot_perturbation_residual_objective_audit_summary.txt,
exists:results\summaries\claude_review_comsol_rect_rot_perturbation_forward_calibration.txt,pass,C:\Users\19166\Desktop\PINN_project\results\summaries\claude_review_comsol_rect_rot_perturbation_forward_calibration.txt,
exists:results\metrics\comsol_rect_rot_perturbation_forward_surrogate_candidates.csv,pass,C:\Users\19166\Desktop\PINN_project\results\metrics\comsol_rect_rot_perturbation_forward_surrogate_candidates.csv,
exists:results\metrics\comsol_rect_rot_perturbation_forward_surrogate_metrics.csv,pass,C:\Users\19166\Desktop\PINN_project\results\metrics\comsol_rect_rot_perturbation_forward_surrogate_metrics.csv,
exists:results\metrics\comsol_rect_rot_perturbation_forward_surrogate_ordering_audit.csv,pass,C:\Users\19166\Desktop\PINN_project\results\metrics\comsol_rect_rot_perturbation_forward_surrogate_ordering_audit.csv,
exists:results\metrics\comsol_rect_rot_perturbation_residual_objective_audit.csv,pass,C:\Users\19166\Desktop\PINN_project\results\metrics\comsol_rect_rot_perturbation_residual_objective_audit.csv,
exists:results\metrics\comsol_rect_rot_proposal_extraction_selected_geometry.csv,pass,C:\Users\19166\Desktop\PINN_project\results\metrics\comsol_rect_rot_proposal_extraction_selected_geometry.csv,
exists:results\metrics\comsol_rect_rot_dense_coarse_initializer_metrics.csv,pass,C:\Users\19166\Desktop\PINN_project\results\metrics\comsol_rect_rot_dense_coarse_initializer_metrics.csv,
exists:results\metrics\comsol_rect_rot_improved_dense_priewald_refinement_metrics.csv,pass,C:\Users\19166\Desktop\PINN_project\results\metrics\comsol_rect_rot_improved_dense_priewald_refinement_metrics.csv,
exists:results\summaries\comsol_rect_rot_improved_dense_priewald_refinement_summary.txt,pass,C:\Users\19166\Desktop\PINN_project\results\summaries\comsol_rect_rot_improved_dense_priewald_refinement_summary.txt,
exists:data\comsol_mfl\prepared\comsol_single_defect_multiline_forward_pack_v1_pilot_v9_balanced_single_defect.npz,pass,C:\Users\19166\Desktop\PINN_project\data\comsol_mfl\prepared\comsol_single_defect_multiline_forward_pack_v1_pilot_v9_balanced_single_defect.npz,
exists:data\comsol_mfl\prepared\comsol_rect_rot_local_perturbation_forward_pack_v1.npz,pass,C:\Users\19166\Desktop\PINN_project\data\comsol_mfl\prepared\comsol_rect_rot_local_perturbation_forward_pack_v1.npz,
20.56_selected_surrogate,pass,S1_perturb_geom_mlp,Expected S1_perturb_geom_mlp.
20.56_ordering_improves_20.55,pass,val_mismatch=0.26785714285714285,20.55 S2 val mismatch reference is 0.3030.
20.56_test_correlation_caveat_recorded,pass,-0.046164349385919665,Negative/unstable test residual-error correlation should remain a caveat.
20.56_partial_pack_rows,pass,96,Expected actual 20.56 partial pack size is 96 rows.
20.56_partial_pack_split,pass,"{np.str_('train'): 64, np.str_('val'): 16, np.str_('test'): 16}",Split is preserved by base sample.
20.56_partial_pack_type_balance,pass,"{np.str_('rectangular_notch'): 48, np.str_('rotated_rect'): 48}",
20.56_real_forward_count,pass,84,True geometry reference rows reuse original pilot NPZ.
rect_rot_subset_count,pass,400,
rect_rot_split,pass,"{np.str_('val'): 66, np.str_('train'): 268, np.str_('test'): 66}",
20.54_proposal_rows,pass,400,
