sample_index,polygon_mask_iou,polygon_dice,target_area,pred_area,true_component_count,pred_component_count,out_of_grid_vertex_count
0,1.0,1.0,63,63,1,1,0
1,1.0,1.0,63,63,1,1,0
2,0.9782608695652174,0.989010989010989,92,90,1,1,0
3,0.989247311827957,0.9945945945945946,92,93,1,1,0
4,1.0,1.0,57,57,1,1,0
5,1.0,1.0,63,63,1,1,0
6,1.0,1.0,74,74,1,1,0
7,0.9876543209876543,0.9937888198757764,160,162,2,2,0
8,1.0,1.0,120,120,1,1,0
9,1.0,1.0,184,184,2,2,0
10,0.9937888198757764,0.9968847352024922,160,161,2,2,0
11,1.0,1.0,120,120,1,1,0
12,1.0,1.0,105,105,2,2,0
13,1.0,1.0,120,120,2,2,0
14,0.9929078014184397,0.99644128113879,140,141,3,3,0
15,1.0,1.0,105,105,2,2,0
16,1.0,1.0,105,105,2,2,0
17,0.9927007299270073,0.9963369963369964,137,136,1,1,0
18,1.0,1.0,140,140,1,1,0
19,1.0,1.0,132,132,1,1,0
20,1.0,1.0,224,224,1,1,0
21,0.9947368421052631,0.9973614775725593,189,190,1,1,0
22,0.9911504424778761,0.9955555555555555,224,226,1,1,0
23,1.0,1.0,238,238,1,1,0
24,1.0,1.0,210,210,1,1,0
25,0.9696969696969697,0.9846153846153847,224,231,1,1,0
26,1.0,1.0,204,204,1,1,0
27,0.9869565217391304,0.9934354485776805,228,229,1,1,0
28,1.0,1.0,210,210,1,1,0
29,0.9908256880733946,0.9953917050691244,217,217,1,1,0
