step,loss,presence_loss,type_loss,vertex_loss,center_aux_loss,box_aux_loss,area_aux_loss,edge_aux_loss,weighted_presence_loss,weighted_type_loss,weighted_vertex_loss,weighted_center_aux_loss,weighted_box_aux_loss,weighted_area_aux_loss,weighted_edge_aux_loss
1,3.6003808975219727,0.6568130850791931,0.7045706510543823,0.0447799451649189,0.0,0.0,0.0,0.0,0.6568130850791931,0.7045706510543823,2.238997220993042,0.0,0.0,0.0,0.0
500,0.00624502170830965,0.003713615471497178,0.0006887518684379756,3.6853085475740954e-05,0.0,0.0,0.0,0.0,0.003713615471497178,0.0006887518684379756,0.0018426543101668358,0.0,0.0,0.0,0.0
1000,0.001942288363352418,0.0012689311988651752,0.000309215480228886,7.282832029886777e-06,0.0,0.0,0.0,0.0,0.0012689311988651752,0.000309215480228886,0.0003641415969468653,0.0,0.0,0.0,0.0
1500,0.0013153650797903538,0.0007663280121050775,0.00020729868265334517,6.834768100816291e-06,0.0,0.0,0.0,0.0,0.0007663280121050775,0.00020729868265334517,0.00034173839958384633,0.0,0.0,0.0,0.0
2000,0.0031588831916451454,0.0007218642276711762,0.00019706101738847792,4.4799158786190674e-05,0.0,0.0,0.0,0.0,0.0007218642276711762,0.00019706101738847792,0.002239957917481661,0.0,0.0,0.0,0.0
2500,0.00044642476132139564,0.00035584811121225357,8.926855662139133e-05,2.616224392681943e-08,0.0,0.0,0.0,0.0,0.00035584811121225357,8.926855662139133e-05,1.308112246078963e-06,0.0,0.0,0.0,0.0
3000,0.0005121260765008628,0.000387216656235978,0.00011101753625553101,2.7783789846580476e-07,0.0,0.0,0.0,0.0,0.000387216656235978,0.00011101753625553101,1.3891894923290238e-05,0.0,0.0,0.0,0.0
3500,0.008435409516096115,0.00017384978127665818,4.233037543599494e-05,0.00016438458987977356,0.0,0.0,0.0,0.0,0.00017384978127665818,4.233037543599494e-05,0.008219229057431221,0.0,0.0,0.0,0.0
4000,0.00018713226018007845,0.00014899633242748678,3.800463309744373e-05,2.625974548919885e-09,0.0,0.0,0.0,0.0,0.00014899633242748678,3.800463309744373e-05,1.3129873366324318e-07,0.0,0.0,0.0,0.0
4500,0.0001769892987795174,0.00014134918455965817,3.5504577681422234e-05,2.7107260880399053e-09,0.0,0.0,0.0,0.0,0.00014134918455965817,3.5504577681422234e-05,1.3553631106333341e-07,0.0,0.0,0.0,0.0
5000,0.00016652114572934806,0.0001305251062149182,3.552026828401722e-05,9.515488841316255e-09,0.0,0.0,0.0,0.0,0.0001305251062149182,3.552026828401722e-05,4.7577444206581276e-07,0.0,0.0,0.0,0.0
5500,0.0002537071704864502,0.00018060614820569754,5.735571539844386e-05,3.1490583296545083e-07,0.0,0.0,0.0,0.0,0.00018060614820569754,5.735571539844386e-05,1.5745292330393568e-05,0.0,0.0,0.0,0.0
6000,7.997995271580294e-05,6.372268398990855e-05,1.6224808859988116e-05,6.491746029624323e-10,0.0,0.0,0.0,0.0,6.372268398990855e-05,1.6224808859988116e-05,3.245872903789859e-08,0.0,0.0,0.0,0.0
6500,0.00020345694792922586,0.00015373164205811918,3.5027533158427104e-05,2.9395548040156427e-07,0.0,0.0,0.0,0.0,0.00015373164205811918,3.5027533158427104e-05,1.4697773622174282e-05,0.0,0.0,0.0,0.0
7000,8.198745490517467e-05,6.424720777431503e-05,1.718473322398495e-05,1.1110249609203038e-08,0.0,0.0,0.0,0.0,6.424720777431503e-05,1.718473322398495e-05,5.555124857892224e-07,0.0,0.0,0.0,0.0
7500,0.00012865857570432127,5.6247015891131014e-05,1.6400466847699136e-05,1.1202217820027727e-06,0.0,0.0,0.0,0.0,5.6247015891131014e-05,1.6400466847699136e-05,5.601108932751231e-05,0.0,0.0,0.0,0.0
8000,0.003726125694811344,4.220630580675788e-05,1.1431453458499163e-05,7.344975892920047e-05,0.0,0.0,0.0,0.0,4.220630580675788e-05,1.1431453458499163e-05,0.003672488033771515,0.0,0.0,0.0,0.0
8500,0.00033200590405613184,7.62639319873415e-05,2.4973787731141783e-05,4.615364105120534e-06,0.0,0.0,0.0,0.0,7.62639319873415e-05,2.4973787731141783e-05,0.0002307682007085532,0.0,0.0,0.0,0.0
9000,0.0007716654799878597,3.892503082170151e-05,1.0913846381299663e-05,1.443653218302643e-05,0.0,0.0,0.0,0.0,3.892503082170151e-05,1.0913846381299663e-05,0.0007218266255222261,0.0,0.0,0.0,0.0
9500,4.2223040509270504e-05,2.8564256354002282e-05,8.354006240551826e-06,1.0609552703044756e-07,0.0,0.0,0.0,0.0,2.8564256354002282e-05,8.354006240551826e-06,5.304776550474344e-06,0.0,0.0,0.0,0.0
10000,0.00018298032227903605,2.2821404854767025e-05,6.343159384414321e-06,3.076315124417306e-06,0.0,0.0,0.0,0.0,2.2821404854767025e-05,6.343159384414321e-06,0.00015381575212813914,0.0,0.0,0.0,0.0
