sample_index,polygon_mask_iou,polygon_dice,target_area,pred_area,true_component_count,pred_component_count,out_of_grid_vertex_count
0,1.0,1.0,63,63,1,1,0
1,1.0,1.0,63,63,1,1,0
2,0.967391304347826,0.9834254143646409,92,89,1,1,0
3,0.989247311827957,0.9945945945945946,92,93,1,1,0
4,1.0,1.0,57,57,1,1,0
5,1.0,1.0,63,63,1,1,0
6,0.8625,0.9261744966442953,74,75,1,1,0
7,0.975609756097561,0.9876543209876543,160,164,2,2,0
8,1.0,1.0,120,120,1,1,0
9,1.0,1.0,184,184,2,2,0
10,0.975609756097561,0.9876543209876543,160,164,2,2,0
11,1.0,1.0,120,120,1,1,0
12,0.9905660377358491,0.995260663507109,105,106,2,2,0
13,1.0,1.0,120,120,2,2,0
14,1.0,1.0,140,140,3,3,0
15,1.0,1.0,105,105,2,2,0
16,1.0,1.0,105,105,2,2,0
17,0.9712230215827338,0.9854014598540146,137,137,1,1,0
18,1.0,1.0,140,140,1,1,0
19,0.9629629629629629,0.9811320754716981,132,133,1,1,0
20,1.0,1.0,224,224,1,1,0
21,0.9790575916230366,0.9894179894179894,189,189,1,1,0
22,0.8571428571428571,0.9230769230769231,224,192,1,1,0
23,1.0,1.0,238,238,1,1,0
24,1.0,1.0,210,210,1,1,0
25,1.0,1.0,224,224,1,1,0
26,1.0,1.0,204,204,1,1,0
27,0.9868995633187773,0.9934065934065934,228,227,1,1,0
28,1.0,1.0,210,210,1,1,0
29,0.9907834101382489,0.9953703703703703,217,215,1,1,0
