split,sample_index,hard_case_type,component_count,polygon_iou,zero_iou,pred_area,target_area,area_diff,pred_component_count,true_component_count,out_of_grid_vertex_count,x_bin_acc,y_bin_acc,both_bin_acc,all_x_bins_correct,all_y_bins_correct,all_bins_correct,any_x_bin_wrong,any_y_bin_wrong,any_bin_wrong,presence_correct,present_type_correct,center_offset_error_mean,center_grid_error_mean,local_vertex_grid_mae_mean,local_vertex_grid_max_error,decoded_vertex_mae_mean,is_true_rotated,is_true_multi_component,type_true_values,type_pred_values,true_center_bin_pairs,pred_center_bin_pairs
train,10,both_bins_wrong_like,1,1.0,False,84,84,0,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0015245825052261353,0.018856152814298897,0.005130887031555176,0.010296821594238281,3.465422196313739e-06,True,False,1,1,10:4,10:4
train,11,both_bins_wrong_like,2,1.0,False,184,184,0,2,2,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0012044869363307953,0.015230841165360354,0.004017330706119537,0.009133338928222656,2.952292106783716e-06,True,True,1;0,1;0,15:5;17:6,15:5;17:6
train,12,both_bins_wrong_like,1,1.0,False,88,88,0,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0015168935060501099,0.01863200231199757,0.004342555999755859,0.009368896484375,3.33710340783e-06,True,False,1,1,12:7,12:7
train,13,both_bins_wrong_like,2,0.9815950920245399,False,163,160,3,2,2,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.001087002456188202,0.014886222969813881,0.0029676854610443115,0.006463050842285156,2.451062755426392e-06,True,True,1;0,1;0,9:4;11:5,9:4;11:5
train,14,both_bins_wrong_like,1,1.0,False,120,120,0,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0009834617376327515,0.013905915159872174,0.00889056921005249,0.020143508911132812,4.671081114793196e-06,True,False,1,1,14:6,14:6
train,15,bins_correct_center_or_offset_bad,1,1.0,False,76,76,0,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.001356571912765503,0.016929067863759733,0.009460002183914185,0.016356468200683594,4.680354322772473e-06,True,False,1,1,18:5,18:5
train,16,bins_correct_center_or_offset_bad,1,1.0,False,63,63,0,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.001287713646888733,0.017812651510253397,0.0024033337831497192,0.005490303039550781,2.6516468096815515e-06,True,False,1,1,7:5,7:5
train,17,bins_correct_center_or_offset_bad,1,1.0,False,63,63,0,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0016180500388145447,0.019148467815462516,0.008482247591018677,0.017340660095214844,4.611776603269391e-06,False,False,0,0,14:6,14:6
train,18,bins_correct_center_or_offset_bad,1,0.967391304347826,False,89,92,-3,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0017835944890975952,0.021616077310064645,0.01705072820186615,0.030385971069335938,7.737311534583569e-06,True,False,1,1,3:3,3:3
train,19,bins_correct_center_or_offset_bad,1,0.9787234042553191,False,94,92,2,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0017074905335903168,0.02027808735127689,0.003259509801864624,0.007925033569335938,3.6406891013029963e-06,True,False,1,1,10:3,10:3
train,20,bins_correct_center_or_offset_bad,1,1.0,False,57,57,0,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0020743459463119507,0.02506237639136862,0.006831809878349304,0.013683319091796875,4.7030625864863396e-06,False,False,0,0,17:4,17:4
train,21,bins_correct_center_or_offset_bad,1,1.0,False,63,63,0,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0013795755803585052,0.017021036132009313,0.01220560073852539,0.021101951599121094,5.64818037673831e-06,True,False,1,1,6:4,6:4
train,22,geometry_or_type_interaction,2,1.0,False,102,102,0,2,2,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0011154275853186846,0.01613655720837025,0.0014226138591766357,0.0028581619262695312,2.0967108866898343e-06,True,True,1;0,1;0,14:5;16:6,14:5;16:6
train,23,geometry_or_type_interaction,2,1.0,False,105,105,0,2,2,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0011618792777881026,0.015850906062631433,0.004043489694595337,0.009530067443847656,2.910926014010329e-06,True,True,1;0,1;0,15:6;17:5,15:6;17:5
train,24,geometry_or_type_interaction,2,1.0,False,120,120,0,2,2,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.000994853675365448,0.015634496784306163,0.002480842173099518,0.0061550140380859375,2.4822256818879396e-06,True,True,1;0,1;0,15:6;16:7,15:6;16:7
train,25,geometry_or_type_interaction,3,1.0,False,140,140,0,3,3,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0008018923302491506,0.011554660578491095,0.0019024560848871868,0.0035991668701171875,1.772374768430988e-06,True,True,1;0;1,1;0;1,5:7;7:7;6:6,5:7;7:7;6:6
train,26,geometry_or_type_interaction,2,1.0,False,105,105,0,2,2,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0014116428792476654,0.019158932612017475,0.00864081084728241,0.016614913940429688,4.831395926885307e-06,True,True,1;0,1;0,6:8;8:8,6:8;8:8
train,27,rare_y_bin_wrong,1,0.9568345323741008,False,135,137,-2,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0022294484078884125,0.02876030713594095,0.02940717339515686,0.05171966552734375,1.3078970368951559e-05,True,False,1,1,11:2,11:2
train,28,rare_y_bin_wrong,1,0.9655172413793104,False,112,116,-4,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0027303844690322876,0.036806691059490616,0.008893340826034546,0.0207672119140625,6.657486665062606e-06,True,False,1,1,12:7,12:7
train,29,rare_y_bin_wrong,1,1.0,False,140,140,0,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.0029458701610565186,0.03446178342650086,0.030100613832473755,0.05389976501464844,1.317323767580092e-05,True,False,1,1,13:3,13:3
val,0,x_bin_wrong_like,1,0.1977077363896848,False,180,238,-58,1,1,0,0.0,1.0,0.0,False,True,False,True,False,True,True,True,0.2716590464115143,9.553643639779718,0.886032372713089,1.529831886291504,0.0021378311794251204,False,False,0,0,15:5,16:5
val,1,x_bin_wrong_like,1,0.0,True,57,210,-153,1,1,0,0.0,0.0,0.0,False,False,False,True,True,True,True,False,0.22869697213172913,23.76357526378058,10.283609494566917,26.6690616607666,0.005831156857311726,False,False,0,1,4:6,3:3
val,2,x_bin_wrong_like,1,0.0,True,43,217,-174,1,1,0,1.0,0.0,0.0,True,False,False,False,True,True,True,True,0.12358979880809784,33.56993434272917,8.935746312141418,23.94644546508789,0.00630861334502697,True,False,1,1,11:6,11:2
val,3,both_bins_wrong_like,2,0.0,True,45,152,-107,1,2,0,0.0,0.0,0.0,False,False,False,True,True,True,False,True,0.2970038801431656,47.84035060914039,3.8477169275283813,18.451210021972656,0.009792361874133348,True,True,1;0,1;0,13:4;15:5,3:5;16:7
val,4,both_bins_wrong_like,1,0.0,True,79,96,-17,1,1,0,0.0,0.0,0.0,False,False,False,True,True,True,True,False,0.5851136445999146,21.96029041611113,1.3683686703443527,4.016844272613525,0.0030230244155973196,True,False,1,0,10:6,9:4
val,5,bins_correct_center_or_offset_bad,1,0.5263157894736842,False,40,76,-36,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,False,0.06799374520778656,1.0344293261073907,1.6810518503189087,3.939211368560791,0.00059950549621135,False,False,0,1,14:6,14:6
val,6,bins_correct_center_or_offset_bad,1,0.0,True,180,74,106,1,1,0,1.0,0.0,0.0,True,False,False,False,True,True,True,False,0.4296746253967285,13.236337960197435,8.904558181762695,25.246630668640137,0.004281691741198301,True,False,1,0,6:3,6:5
val,7,geometry_or_type_interaction,2,0.0,True,163,105,58,1,2,0,0.5,0.0,0.0,False,False,False,True,True,True,False,False,0.39913658797740936,30.213936810085915,2.5865292474627495,5.241576194763184,0.0056243439903482795,True,True,1;0,0;0,16:3;19:3,16:5;16:8
val,8,geometry_or_type_interaction,2,0.0,True,48,102,-54,2,2,0,0.5,0.0,0.0,False,False,False,True,True,True,True,True,0.27043912559747696,25.691318868949395,1.636196717619896,3.2236032485961914,0.0033087395131587982,True,True,1;0,1;0,5:4;8:5,6:7;8:8
val,9,rare_y_bin_wrong,1,0.0,True,141,132,9,1,1,0,1.0,0.0,0.0,True,False,False,False,True,True,True,True,0.042330190539360046,39.77942295965436,0.8236090838909149,1.4059123992919922,0.0042821429669857025,True,False,1,1,13:8,13:3
test,0,x_bin_wrong_like,1,0.4105960264900662,False,224,202,22,1,1,0,1.0,1.0,1.0,True,True,True,False,False,False,True,True,0.16355009377002716,2.529535101235276,0.05314958095550537,0.15376853942871094,0.00028022387414239347,True,False,1,1,13:6,13:6
test,1,x_bin_wrong_like,1,0.43356643356643354,False,186,224,-38,1,1,0,1.0,0.0,0.0,True,False,False,False,True,True,True,True,0.3323650360107422,2.6931708337442717,0.49719762802124023,0.9080228805541992,0.0004394305287860334,False,False,0,0,20:7,20:6
test,2,x_bin_wrong_like,1,0.0,True,150,204,-54,1,1,0,1.0,0.0,0.0,True,False,False,False,True,True,True,True,0.06154625490307808,15.123633135224024,0.9005650579929352,1.6213159561157227,0.001828040461987257,False,False,0,0,9:5,9:7
test,3,both_bins_wrong_like,2,0.0,True,80,160,-80,2,2,0,1.0,0.0,0.0,True,False,False,False,True,True,True,True,0.08735279738903046,7.660554160566051,1.8406739681959152,6.458088397979736,0.0013958524796180427,True,True,1;0,1;0,15:4;17:5,15:5;17:6
test,4,both_bins_wrong_like,1,0.0,True,82,120,-38,1,1,0,1.0,0.0,0.0,True,False,False,False,True,True,True,True,0.03756172955036163,7.802581829061068,1.0616639107465744,2.131405830383301,0.00112383090890944,True,False,1,1,12:6,12:7
test,5,bins_correct_center_or_offset_bad,1,0.0,True,55,61,-6,1,1,0,0.0,0.0,0.0,False,False,False,True,True,True,True,True,0.3054048418998718,7.974872581110998,0.6416952759027481,1.3442277908325195,0.0015879410784691572,True,False,1,1,12:3,13:2
test,6,bins_correct_center_or_offset_bad,1,0.0,True,95,71,24,1,1,0,0.0,0.0,0.0,False,False,False,True,True,True,True,False,0.30768007040023804,25.42846914107695,0.5551531165838242,1.0688199996948242,0.0033707590773701668,True,False,1,0,19:3,20:6
test,7,geometry_or_type_interaction,2,0.0,True,108,109,-1,1,2,0,1.0,0.0,0.0,True,False,False,False,True,True,False,True,0.20532814413309097,17.247060988296475,1.1973332837224007,2.6764421463012695,0.0022544829407706857,True,True,1;0,1;0,14:4;16:3,14:6;16:5
test,8,geometry_or_type_interaction,2,0.0,True,60,105,-45,2,2,0,0.5,0.0,0.0,False,False,False,True,True,True,True,True,0.35196200013160706,14.081756609559331,0.7233824282884598,1.4240727424621582,0.002160740317776799,True,True,1;0,1;0,15:5;17:5,15:6;16:7
test,9,rare_y_bin_wrong,1,0.0,True,105,140,-35,1,1,0,1.0,0.0,0.0,True,False,False,False,True,True,True,True,0.15186652541160583,7.462544934069041,1.1716545075178146,3.620730400085449,0.0012655049795284867,True,False,1,1,13:4,13:3
