sample_index,polygon_mask_iou,polygon_dice,target_area,pred_area,true_component_count,pred_component_count,out_of_grid_vertex_count
0,1.0,1.0,63,63,1,1,0
1,1.0,1.0,63,63,1,1,0
2,0.967391304347826,0.9834254143646409,92,89,1,1,0
3,0.989247311827957,0.9945945945945946,92,93,1,1,0
4,1.0,1.0,57,57,1,1,0
5,1.0,1.0,63,63,1,1,0
6,0.972972972972973,0.9863013698630136,74,72,1,1,0
7,1.0,1.0,160,160,2,2,0
8,1.0,1.0,120,120,1,1,0
9,1.0,1.0,184,184,2,2,0
10,0.9937888198757764,0.9968847352024922,160,161,2,2,0
11,1.0,1.0,120,120,1,1,0
12,0.9905660377358491,0.995260663507109,105,106,2,2,0
13,1.0,1.0,120,120,2,2,0
14,1.0,1.0,140,140,3,3,0
15,1.0,1.0,105,105,2,2,0
16,1.0,1.0,105,105,2,2,0
17,0.9640287769784173,0.9816849816849816,137,136,1,1,0
18,1.0,1.0,140,140,1,1,0
19,0.9701492537313433,0.9848484848484849,132,132,1,1,0
20,1.0,1.0,224,224,1,1,0
21,0.9895287958115183,0.9947368421052631,189,191,1,1,0
22,0.8571428571428571,0.9230769230769231,224,192,1,1,0
23,1.0,1.0,238,238,1,1,0
24,1.0,1.0,210,210,1,1,0
25,1.0,1.0,224,224,1,1,0
26,1.0,1.0,204,204,1,1,0
27,0.9956331877729258,0.9978118161925602,228,229,1,1,0
28,1.0,1.0,210,210,1,1,0
29,0.9953917050691244,0.9976905311778291,217,216,1,1,0
