split,true_center_y_bin,pred_center_y_bin,count,mean_polygon_iou,zero_iou_count
test,3,7,1,0.0,1
test,3,8,1,0.0,1
test,4,6,1,0.0,1
test,5,3,1,0.0,1
test,5,7,2,0.0,2
test,6,4,1,0.0,1
test,6,5,1,0.0,1
test,6,6,1,0.6835443037974683,0
test,6,8,1,0.0,1
test,7,6,2,0.0,2
train,2,2,1,0.9927536231884058,0
train,3,3,6,0.9856884057971015,0
train,4,4,4,0.9833880978459292,0
train,5,5,10,0.987698736771343,0
train,6,6,10,0.9983640552995392,0
train,7,7,5,0.9971428571428571,0
train,8,8,3,0.9950248756218906,0
val,3,7,1,0.0,1
val,4,3,1,0.0,1
val,4,5,1,0.0,1
val,4,7,1,0.0,1
val,4,8,1,0.0,1
val,5,3,1,0.0,1
val,5,4,1,0.0,1
val,5,5,2,0.08959537572254335,1
val,5,6,1,0.0,1
val,5,7,1,0.0,1
val,6,5,1,0.0,1
val,6,8,1,0.0,1
