step,total_loss,presence_loss,type_loss,type_extra_loss,rotation_extra_loss,weighted_type_extra_loss,weighted_rotation_extra_loss,continuous_loss,center_loss,axis_loss,depth_loss,rotation_loss,center_grid_loss,weighted_center_grid_loss,center_axis_relative_loss,weighted_center_axis_relative_loss,parametric_total_loss,raster_total_loss,raster_bce_loss,raster_dice_loss,raster_soft_iou,raster_soft_dice,raster_loss_active,val_mask_iou_at_step,val_loss_at_step,is_best_step
1,139.09359741210938,0.6957816481590271,0.6932668089866638,0.6932668089866638,0.9659507274627686,0.0,0.0,0.44533050060272217,nan,nan,nan,nan,1372.5921630859375,137.25921630859375,-0.0,-0.0,139.09359741210938,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
100,1.972136378288269,0.04054832458496094,0.6033474802970886,0.6033474802970886,0.8574305176734924,0.0,0.0,0.2552548944950104,nan,nan,nan,nan,10.729856491088867,1.0729856491088867,-0.0,-0.0,1.972136378288269,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
200,1.0716471672058105,0.010702507570385933,0.5908534526824951,0.5908534526824951,0.6442744135856628,0.0,0.0,0.2393815517425537,nan,nan,nan,nan,2.3070971965789795,0.2307097166776657,0.0,0.0,1.0716471672058105,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
300,0.8571755886077881,0.00471084751188755,0.5631940960884094,0.5631940960884094,0.5966917872428894,0.0,0.0,0.2278284728527069,nan,nan,nan,nan,0.6144213080406189,0.06144213303923607,0.0,0.0,0.8571755886077881,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
400,0.736382246017456,0.0025746170431375504,0.49903810024261475,0.49903810024261475,0.575515627861023,0.0,0.0,0.21039487421512604,nan,nan,nan,nan,0.24374692142009735,0.024374691769480705,0.0,0.0,0.736382246017456,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
500,0.6034471988677979,0.0016260113334283233,0.3866787850856781,0.3866787850856781,0.5350120067596436,0.0,0.0,0.18671481311321259,nan,nan,nan,nan,0.28427618741989136,0.028427619487047195,0.0,0.0,0.6034471988677979,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
600,0.41020235419273376,0.0009377215174026787,0.20320671796798706,0.20320671796798706,0.4539085924625397,0.0,0.0,0.16930796205997467,nan,nan,nan,nan,0.36749953031539917,0.036749955266714096,-0.0,-0.0,0.41020235419273376,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
700,0.238631933927536,0.0005800756625831127,0.07215005904436111,0.07215005904436111,0.352944016456604,0.0,0.0,0.15175595879554749,nan,nan,nan,nan,0.1414584368467331,0.01414584368467331,-0.0,-0.0,0.238631933927536,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
800,0.20198597013950348,0.00035265047335997224,0.02659941278398037,0.02659941278398037,0.2837858498096466,0.0,0.0,0.13602347671985626,nan,nan,nan,nan,0.39010438323020935,0.039010439068078995,-0.0,-0.0,0.20198597013950348,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
900,0.15052802860736847,0.00025942313368432224,0.012766791507601738,0.012766791507601738,0.23002558946609497,0.0,0.0,0.12086696177721024,nan,nan,nan,nan,0.16634845733642578,0.016634846106171608,-0.0,-0.0,0.15052802860736847,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1000,0.11764515936374664,0.00018995304708369076,0.007657263893634081,0.007657263893634081,0.18325357139110565,0.0,0.0,0.10477028787136078,nan,nan,nan,nan,0.05027655512094498,0.005027655512094498,-0.0,-0.0,0.11764515936374664,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1100,0.10121013224124908,0.00016748013149481267,0.005164001602679491,0.005164001602679491,0.149967759847641,0.0,0.0,0.09001535922288895,nan,nan,nan,nan,0.05863292142748833,0.005863292142748833,-0.0,-0.0,0.10121013224124908,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1200,0.11200183629989624,0.0001466698304284364,0.003763801185414195,0.003763801185414195,0.12764288485050201,0.0,0.0,0.07656602561473846,nan,nan,nan,nan,0.3152534067630768,0.03152533993124962,-0.0,-0.0,0.11200183629989624,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1300,0.06870809197425842,0.0001275208342121914,0.0027650161646306515,0.0027650161646306515,0.10864462703466415,0.0,0.0,0.06332731992006302,nan,nan,nan,nan,0.024882344529032707,0.002488234546035528,-0.0,-0.0,0.06870809197425842,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1400,0.06012039631605148,0.00010748629574663937,0.00222376873716712,0.00222376873716712,0.09058594703674316,0.0,0.0,0.0518852174282074,nan,nan,nan,nan,0.05903920531272888,0.005903920624405146,-0.0,-0.0,0.06012039631605148,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1500,0.07469478994607925,9.87208986771293e-05,0.001879510935395956,0.001879510935395956,0.07530760020017624,0.0,0.0,0.04291859269142151,nan,nan,nan,nan,0.2979796230792999,0.029797961935400963,-0.0,-0.0,0.07469478994607925,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1600,0.04682192951440811,9.708895959192887e-05,0.0016321927541866899,0.0016321927541866899,0.06120651960372925,0.0,0.0,0.03531254082918167,nan,nan,nan,nan,0.09780106693506241,0.00978010706603527,-0.0,-0.0,0.04682192951440811,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1700,0.03191222995519638,8.835733024170622e-05,0.001393391052260995,0.001393391052260995,0.0483267605304718,0.0,0.0,0.028587039560079575,nan,nan,nan,nan,0.01843441091477871,0.001843441161327064,-0.0,-0.0,0.03191222995519638,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1800,0.026807554066181183,8.290024561574683e-05,0.0012514294357970357,0.0012514294357970357,0.03838866949081421,0.0,0.0,0.023367129266262054,nan,nan,nan,nan,0.021060949191451073,0.002106094965711236,0.0,0.0,0.026807554066181183,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1900,0.06823797523975372,7.633843051735312e-05,0.001120603526942432,0.001120603526942432,0.032413337379693985,0.0,0.0,0.01989481784403324,nan,nan,nan,nan,0.4714621901512146,0.04714621976017952,-0.0,-0.0,0.06823797523975372,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
2000,0.023891424760222435,8.038106170715764e-05,0.000916222226805985,0.000916222226805985,0.024013526737689972,0.0,0.0,0.015303179621696472,nan,nan,nan,nan,0.07591641694307327,0.0075916419737041,-0.0,-0.0,0.023891424760222435,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
2100,0.20090237259864807,9.09878799575381e-05,0.0012122687185183167,0.0012122687185183167,0.03318959102034569,0.0,0.0,0.020217997953295708,nan,nan,nan,nan,1.7938112020492554,0.1793811172246933,-0.0,-0.0,0.20090237259864807,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
2200,0.012552366591989994,9.520827734377235e-05,0.0007838908932171762,0.0007838908932171762,0.016731159761548042,0.0,0.0,0.010805640369653702,nan,nan,nan,nan,0.008676263503730297,0.0008676263387314975,-0.0,-0.0,0.012552366591989994,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
2300,0.011834891512989998,7.937294867588207e-05,0.000681831908877939,0.000681831908877939,0.013522777706384659,0.0,0.0,0.008691403083503246,nan,nan,nan,nan,0.023822838440537453,0.0023822837974876165,0.0,0.0,0.011834891512989998,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
2400,0.02144457772374153,8.11975696706213e-05,0.0006804526201449335,0.0006804526201449335,0.012200333178043365,0.0,0.0,0.007724611554294825,nan,nan,nan,nan,0.12958315014839172,0.012958315201103687,0.0,0.0,0.02144457772374153,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
2500,0.008111565373837948,7.180884131230414e-05,0.0005624676123261452,0.0005624676123261452,0.009583828039467335,0.0,0.0,0.0059314509853720665,nan,nan,nan,nan,0.015458377078175545,0.0015458377311006188,0.0,0.0,0.008111565373837948,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
2600,0.012048842385411263,6.322611443465576e-05,0.0005044034332968295,0.0005044034332968295,0.00801992230117321,0.0,0.0,0.00483659328892827,nan,nan,nan,nan,0.0664462000131607,0.006644620094448328,0.0,0.0,0.012048842385411263,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
2700,0.02836240455508232,6.87329811626114e-05,0.0005361605435609818,0.0005361605435609818,0.008147702552378178,0.0,0.0,0.004680592101067305,nan,nan,nan,nan,0.23076920211315155,0.023076919838786125,-0.0,-0.0,0.02836240455508232,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
2800,0.0293104350566864,5.558821794693358e-05,0.0004274352977517992,0.0004274352977517992,0.0062773944810032845,0.0,0.0,0.0035633763764053583,nan,nan,nan,nan,0.25264033675193787,0.025264034047722816,0.0,0.0,0.0293104350566864,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
2900,0.02889610268175602,5.0836206355597824e-05,0.0003828598710242659,0.0003828598710242659,0.005525182466953993,0.0,0.0,0.003028308739885688,nan,nan,nan,nan,0.2543409764766693,0.0254340972751379,0.0,0.0,0.02889610268175602,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
3000,0.0064488546922802925,5.243871419224888e-05,0.00035801625926978886,0.00035801625926978886,0.004958285950124264,0.0,0.0,0.002486390294507146,nan,nan,nan,nan,0.03552009165287018,0.003552009118720889,-0.0,-0.0,0.0064488546922802925,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
