split,sample_index,hard_case_type,polygon_mask_iou,polygon_dice,target_area,pred_area,area_diff,true_component_count,pred_component_count,presence_correct,present_type_correct,present_vertex_mae_mean,present_vertex_mae_max
train,16,bins_correct_center_or_offset_bad,0.9841269841269841,0.992,63,62,-1,1,1,True,True,5.262268678052351e-05,5.262268678052351e-05
train,17,bins_correct_center_or_offset_bad,0.875,0.9333333333333333,63,72,9,1,1,True,True,5.738530308008194e-05,5.738530308008194e-05
train,18,bins_correct_center_or_offset_bad,0.9239130434782609,0.96045197740113,92,85,-7,1,1,True,True,5.6303280871361494e-05,5.6303280871361494e-05
train,19,bins_correct_center_or_offset_bad,0.8761904761904762,0.934010152284264,92,105,13,1,1,True,True,5.3710300562670454e-05,5.3710300562670454e-05
train,20,bins_correct_center_or_offset_bad,0.9827586206896551,0.991304347826087,57,58,1,1,1,True,True,6.259296787902713e-05,6.259296787902713e-05
train,21,bins_correct_center_or_offset_bad,0.9117647058823529,0.9538461538461539,63,67,4,1,1,True,True,6.63669197820127e-05,6.63669197820127e-05
train,22,geometry_or_type_interaction,0.8771929824561403,0.9345794392523364,102,112,10,2,2,True,True,5.760994827141985e-05,6.25165193923749e-05
train,23,geometry_or_type_interaction,0.9051724137931034,0.9502262443438914,105,116,11,2,2,True,True,6.846753967693076e-05,7.235261728055775e-05
train,24,geometry_or_type_interaction,0.8161764705882353,0.8987854251012146,120,127,7,2,2,True,True,5.1453487685648724e-05,5.440574750537053e-05
train,25,geometry_or_type_interaction,0.8758169934640523,0.9337979094076655,140,147,7,3,3,True,True,5.247762358825033e-05,5.5521479225717485e-05
train,26,geometry_or_type_interaction,0.8677685950413223,0.9292035398230089,105,121,16,2,2,True,True,5.2109520765952766e-05,5.6068034609779716e-05
train,27,rare_y_bin_wrong,0.8029197080291971,0.8906882591093117,137,110,-27,1,1,True,True,5.658049485646188e-05,5.658049485646188e-05
train,28,rare_y_bin_wrong,0.8372093023255814,0.9113924050632911,116,121,5,1,1,True,True,5.2509349188767374e-05,5.2509349188767374e-05
train,29,rare_y_bin_wrong,1.0,1.0,140,140,0,1,1,True,True,5.518880789168179e-05,5.518880789168179e-05
val,0,x_bin_wrong_like,0.22154471544715448,0.3627287853577371,238,363,125,1,1,True,True,0.0014246086357161403,0.0014246086357161403
val,1,x_bin_wrong_like,0.0,0.0,210,152,-58,1,1,True,False,0.005875361151993275,0.005875361151993275
val,2,x_bin_wrong_like,0.0,0.0,217,149,-68,1,1,True,True,0.005777377635240555,0.005777377635240555
val,3,both_bins_wrong_like,0.015625,0.03076923076923077,152,1798,1646,2,2,True,True,0.007103207986801863,0.007128491532057524
val,4,both_bins_wrong_like,0.05163511187607573,0.09819967266775777,96,515,419,1,1,True,False,0.00227183336392045,0.00227183336392045
val,5,bins_correct_center_or_offset_bad,0.07100591715976332,0.13259668508287292,76,105,29,1,1,True,True,0.0033150827512145042,0.0033150827512145042
val,6,bins_correct_center_or_offset_bad,0.07450980392156863,0.1386861313868613,74,748,674,1,1,True,True,0.0044135479256510735,0.0044135479256510735
val,7,geometry_or_type_interaction,0.0,0.0,105,235,130,2,1,False,False,0.01246908982284367,0.019281044602394104
val,8,geometry_or_type_interaction,0.02920016927634363,0.05674342105263158,102,2330,2228,2,3,False,True,0.0066994368098676205,0.006795044057071209
val,9,rare_y_bin_wrong,0.0,0.0,132,44,-88,1,1,True,True,0.004335728008300066,0.004335728008300066
test,0,x_bin_wrong_like,0.7453703703703703,0.8541114058355438,202,175,-27,1,1,True,True,0.00042549354839138687,0.00042549354839138687
test,1,x_bin_wrong_like,0.26129032258064516,0.4143222506393862,224,167,-57,1,1,True,True,0.001161117572337389,0.001161117572337389
test,2,x_bin_wrong_like,0.0,0.0,204,328,124,1,1,True,True,0.0017430242151021957,0.0017430242151021957
test,3,both_bins_wrong_like,0.0,0.0,160,22,-138,2,2,True,True,0.0014734824653714895,0.0022570216096937656
test,4,both_bins_wrong_like,0.3448275862068966,0.5128205128205128,120,75,-45,1,1,True,True,0.0007903568330220878,0.0007903568330220878
test,5,bins_correct_center_or_offset_bad,0.0,0.0,61,193,132,1,1,True,True,0.003655933076515794,0.003655933076515794
test,6,bins_correct_center_or_offset_bad,0.0,0.0,71,180,109,1,1,True,False,0.008391087874770164,0.008391087874770164
test,7,geometry_or_type_interaction,0.0,0.0,109,186,77,2,1,False,True,0.011228575836867094,0.01879376545548439
test,8,geometry_or_type_interaction,0.0,0.0,105,131,26,2,2,True,True,0.0025992138544097543,0.0026161603163927794
test,9,rare_y_bin_wrong,0.015706806282722512,0.030927835051546393,140,54,-86,1,1,True,True,0.0015203878283500671,0.0015203878283500671
