step,total_loss,presence_loss,type_loss,continuous_loss,center_loss,axis_loss,depth_loss,rotation_loss,parametric_total_loss,raster_total_loss,raster_bce_loss,raster_dice_loss,raster_soft_iou,raster_soft_dice,raster_loss_active,val_mask_iou_at_step,val_loss_at_step,is_best_step
1,1.85934317111969,0.7317806482315063,0.6848949193954468,0.44266757369041443,nan,nan,nan,nan,1.85934317111969,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
100,0.3365842401981354,2.5895611543091945e-05,0.09842193126678467,0.2381364107131958,nan,nan,nan,nan,0.3365842401981354,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
200,0.1396137923002243,2.0326973526607617e-07,0.001649755286052823,0.13796383142471313,nan,nan,nan,nan,0.1396137923002243,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
300,0.06633208692073822,3.583533825235463e-08,0.0007139017106965184,0.06561814993619919,nan,nan,nan,nan,0.06633208692073822,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
400,0.03590865805745125,1.1927623333463089e-08,0.0005271059344522655,0.03538154065608978,nan,nan,nan,nan,0.03590865805745125,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
500,0.02006910741329193,9.710290349573825e-09,0.00021518158609978855,0.01985391601920128,nan,nan,nan,nan,0.02006910741329193,0.0,0.0,0.0,nan,nan,0.0,0.43398821272616495,nan,0
600,0.011063475161790848,1.1175708358734937e-08,0.00020769966067746282,0.010855764150619507,nan,nan,nan,nan,0.011063475161790848,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
700,0.005415796302258968,1.2202043819797836e-08,0.00012590868573170155,0.005289875436574221,nan,nan,nan,nan,0.005415796302258968,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
800,0.00464629428461194,1.2423839734765352e-08,0.00012962637993041426,0.004516655579209328,nan,nan,nan,nan,0.00464629428461194,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
900,0.0023164672311395407,1.3487178485149798e-08,6.454384856624529e-05,0.002251909812912345,nan,nan,nan,nan,0.0023164672311395407,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1000,0.00193705502897501,1.2846538055555357e-08,4.859895125264302e-05,0.001888443250209093,nan,nan,nan,nan,0.00193705502897501,-0.0,0.0,0.0,nan,nan,0.0,0.42781821688152866,nan,0
1100,0.0012943061301484704,1.3948512567196758e-08,3.936003122362308e-05,0.0012549321400001645,nan,nan,nan,nan,0.0012943061301484704,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1200,0.001485364162363112,1.369221980240809e-08,3.825902604148723e-05,0.0014470914611592889,nan,nan,nan,nan,0.001485364162363112,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1300,0.0011496703373268247,1.4333402909016968e-08,3.3721240470185876e-05,0.0011159348068758845,nan,nan,nan,nan,0.0011496703373268247,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1400,0.0008476797374896705,1.5998207203438142e-08,2.7901365683646873e-05,0.000819762353785336,nan,nan,nan,nan,0.0008476797374896705,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1500,0.001439730986021459,1.7605254143404636e-08,2.356387813051697e-05,0.0014161495491862297,nan,nan,nan,nan,0.001439730986021459,0.0,0.0,0.0,nan,nan,0.0,0.4159127774308091,nan,0
1600,0.001129443640820682,2.0097997932566614e-08,2.2362679374055006e-05,0.0011070608161389828,nan,nan,nan,nan,0.001129443640820682,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1700,0.0007580762030556798,2.1425583085488142e-08,1.9761728253797628e-05,0.0007382930489256978,nan,nan,nan,nan,0.0007580762030556798,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1800,0.001684963353909552,2.373638530173139e-08,2.307360955455806e-05,0.001661865971982479,nan,nan,nan,nan,0.001684963353909552,-0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
1900,0.0006887236377224326,2.450391356489945e-08,1.935194813995622e-05,0.000669347180519253,nan,nan,nan,nan,0.0006887236377224326,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0
2000,0.2516051232814789,2.707741586505108e-08,1.7301286789006554e-05,0.0005741777131333947,nan,nan,nan,nan,0.000591506075579673,0.2510136067867279,0.046418290585279465,0.23940902948379517,0.6149643063545227,0.7605909705162048,1.0,0.0,nan,0
2100,0.5951591730117798,3.4744883237181057e-07,0.0068098935298621655,0.17857617139816284,nan,nan,nan,nan,0.18538641929626465,0.40977272391319275,0.23296275734901428,0.3515320420265198,0.48527634143829346,0.6484679579734802,1.0,nan,nan,0
2200,0.5132764577865601,1.1462218907354327e-07,0.0015832281205803156,0.11314602196216583,nan,nan,nan,nan,0.1147293671965599,0.39854708313941956,0.22919359803199768,0.34124869108200073,0.49632275104522705,0.6587513089179993,1.0,nan,nan,0
2300,0.4798189401626587,7.633914123061913e-08,0.0007869604742154479,0.09190920740365982,nan,nan,nan,nan,0.09269624203443527,0.3871226906776428,0.2229480892419815,0.33138567209243774,0.5071040391921997,0.6686143279075623,1.0,nan,nan,0
2400,0.4660491943359375,6.930989115971897e-08,0.0005514578078873456,0.08005747199058533,nan,nan,nan,nan,0.08060900121927261,0.3854402005672455,0.2224009782075882,0.32983994483947754,0.5090493559837341,0.6701600551605225,1.0,nan,nan,0
2500,0.46079322695732117,6.59725358787e-08,0.0004390346002765,0.0755375400185585,nan,nan,nan,nan,0.07597663998603821,0.38481658697128296,0.22223353385925293,0.3292582035064697,0.5097157955169678,0.6707417964935303,1.0,0.2810414801334725,nan,1
2600,0.45772409439086914,6.368268401502064e-08,0.0003419125569052994,0.07338651269674301,nan,nan,nan,nan,0.07372848689556122,0.38399559259414673,0.2219858318567276,0.3284991383552551,0.510581374168396,0.6715008616447449,1.0,nan,nan,0
2700,0.4567760229110718,6.569099042508242e-08,0.0002852577599696815,0.07202655076980591,nan,nan,nan,nan,0.0723118707537651,0.3844641447067261,0.2221367359161377,0.32892996072769165,0.5100850462913513,0.6710700392723083,1.0,nan,nan,0
2800,0.45573824644088745,6.687304221486556e-08,0.0002391322486801073,0.07155536115169525,nan,nan,nan,nan,0.07179456204175949,0.38394367694854736,0.2219562977552414,0.3284546136856079,0.5106013417243958,0.6715453863143921,1.0,nan,nan,0
2900,0.4564751982688904,6.960875964523439e-08,0.0002065464504994452,0.06982242316007614,nan,nan,nan,nan,0.07002904266119003,0.38644614815711975,0.22259724140167236,0.33079683780670166,0.5080082416534424,0.6692031621932983,1.0,nan,nan,0
3000,0.4543415606021881,7.10471041998062e-08,0.00018071415252052248,0.070787213742733,nan,nan,nan,nan,0.07096800208091736,0.38337355852127075,0.22179335355758667,0.3279252052307129,0.5112006664276123,0.6720747947692871,1.0,0.27882893102510786,nan,0
