sample_index,polygon_mask_iou,polygon_dice,target_area,pred_area,true_component_count,pred_component_count,out_of_grid_vertex_count
0,1.0,1.0,63,63,1,1,0
1,1.0,1.0,63,63,1,1,0
2,1.0,1.0,92,92,1,1,0
3,1.0,1.0,92,92,1,1,0
4,1.0,1.0,57,57,1,1,0
5,1.0,1.0,63,63,1,1,0
6,1.0,1.0,74,74,1,1,0
7,1.0,1.0,160,160,2,2,0
8,1.0,1.0,120,120,1,1,0
9,1.0,1.0,184,184,2,2,0
10,1.0,1.0,160,160,2,2,0
11,1.0,1.0,120,120,1,1,0
12,1.0,1.0,105,105,2,2,0
13,1.0,1.0,120,120,2,2,0
14,1.0,1.0,140,140,3,3,0
15,1.0,1.0,105,105,2,2,0
16,1.0,1.0,105,105,2,2,0
17,1.0,1.0,137,137,1,1,0
18,1.0,1.0,140,140,1,1,0
19,0.9924812030075187,0.9962264150943396,132,133,1,1,0
20,1.0,1.0,224,224,1,1,0
21,1.0,1.0,189,189,1,1,0
22,1.0,1.0,224,224,1,1,0
23,1.0,1.0,238,238,1,1,0
24,1.0,1.0,210,210,1,1,0
25,1.0,1.0,224,224,1,1,0
26,1.0,1.0,204,204,1,1,0
27,1.0,1.0,228,228,1,1,0
28,1.0,1.0,210,210,1,1,0
29,1.0,1.0,217,217,1,1,0
