run_label,split,sample_index,hard_case_type,mask_iou,center_grid_mae,max_center_grid_error,x_bin_acc,y_bin_acc,both_bin_acc,center_offset_mae,pred_area,target_area,area_diff
normalized_v3_candidate,test,0,x_bin_wrong_like,0.0,10.553917644288486,10.553917644288486,1.0,0.0,0.0,0.2583086653868384,272,264,8
normalized_v3_candidate,test,1,x_bin_wrong_like,0.4079254079254079,3.183289600382789,3.183289600382789,1.0,1.0,1.0,0.21174810790757811,324,280,44
normalized_v3_candidate,test,2,x_bin_wrong_like,0.3564356435643564,3.3733503280788186,3.3733503280788186,1.0,0.0,0.0,0.34139287926344253,252,296,-44
normalized_v3_candidate,test,3,both_bins_wrong_like,0.0,24.528424536522653,24.528424536522653,1.0,0.0,0.0,0.30720143136002515,217,135,82
normalized_v3_candidate,test,4,both_bins_wrong_like,0.5,3.9169432401582465,3.9169432401582465,0.0,1.0,0.0,0.35676056046918025,231,174,57
normalized_v3_candidate,test,5,bins_correct_center_or_offset_bad,0.0,14.211011683740837,14.211011683740837,1.0,0.0,0.0,0.4155701612153966,231,96,135
normalized_v3_candidate,test,6,bins_correct_center_or_offset_bad,0.6190476190476191,2.301239936266683,2.301239936266683,1.0,1.0,1.0,0.14687400035617457,210,130,80
normalized_v3_candidate,test,7,geometry_or_type_interaction,0.0,7.989246741058199,7.989246741058199,1.0,0.0,0.0,0.03462915815454791,192,84,108
normalized_v3_candidate,test,8,geometry_or_type_interaction,0.0,33.05301684940861,33.05301684940861,1.0,0.0,0.0,0.07243522866712532,84,76,8
normalized_v3_candidate,test,9,rare_y_bin_wrong,0.0,31.86789449569451,31.86789449569451,1.0,0.0,0.0,0.015702974620546525,264,231,33
normalized_v3_candidate,train,0,x_bin_wrong_like,1.0,0.028336718459227403,0.028336718459227403,1.0,1.0,1.0,0.0018467512249273482,231,231,0
normalized_v3_candidate,train,1,x_bin_wrong_like,1.0,0.00673897772574478,0.00673897772574478,1.0,1.0,1.0,0.000592907612896848,280,280,0
normalized_v3_candidate,train,2,x_bin_wrong_like,1.0,0.014853580294864105,0.014853580294864105,1.0,1.0,1.0,0.0012746775895014217,296,296,0
normalized_v3_candidate,train,3,x_bin_wrong_like,1.0,0.004308274142129408,0.004308274142129408,1.0,1.0,1.0,0.00036696711412104177,273,273,0
normalized_v3_candidate,train,4,x_bin_wrong_like,1.0,0.005278645518727636,0.005278645518727636,1.0,1.0,1.0,0.00045091365891367086,264,264,0
normalized_v3_candidate,train,5,x_bin_wrong_like,1.0,0.019214771737843746,0.019214771737843746,1.0,1.0,1.0,0.001208176426806297,315,315,0
normalized_v3_candidate,train,6,x_bin_wrong_like,1.0,0.015103150426690751,0.015103150426690751,1.0,1.0,1.0,0.001081591496227996,259,259,0
normalized_v3_candidate,train,7,x_bin_wrong_like,1.0,0.013948180012377295,0.013948180012377295,1.0,1.0,1.0,0.0012049244374899015,312,312,0
normalized_v3_candidate,train,8,x_bin_wrong_like,1.0,0.04940073261047594,0.04940073261047594,1.0,1.0,1.0,0.003656128219382236,264,264,0
normalized_v3_candidate,train,9,x_bin_wrong_like,1.0,0.010494742915822338,0.010494742915822338,1.0,1.0,1.0,0.0009260559843159155,245,245,0
normalized_v3_candidate,train,10,both_bins_wrong_like,1.0,0.03004168070694486,0.03004168070694486,1.0,1.0,1.0,0.002405703034212432,174,174,0
normalized_v3_candidate,train,11,both_bins_wrong_like,1.0,0.008396914646314297,0.008396914646314297,1.0,1.0,1.0,0.0005452428134889858,168,168,0
normalized_v3_candidate,train,12,both_bins_wrong_like,1.0,0.040056759705404905,0.040056759705404905,1.0,1.0,1.0,0.0030124813511495235,174,174,0
normalized_v3_candidate,train,13,both_bins_wrong_like,1.0,0.03152121868885844,0.03152121868885844,1.0,1.0,1.0,0.0027130504046735116,174,174,0
normalized_v3_candidate,train,14,both_bins_wrong_like,1.0,0.02353483495954947,0.02353483495954947,1.0,1.0,1.0,0.001543895576061119,168,168,0
normalized_v3_candidate,train,15,bins_correct_center_or_offset_bad,1.0,0.028229388374944445,0.028229388374944445,1.0,1.0,1.0,0.002480057501955249,140,140,0
normalized_v3_candidate,train,16,bins_correct_center_or_offset_bad,1.0,0.015245972773467259,0.015245972773467259,1.0,1.0,1.0,0.0009531613826848293,115,115,0
normalized_v3_candidate,train,17,bins_correct_center_or_offset_bad,1.0,0.03306585015507148,0.03306585015507148,1.0,1.0,1.0,0.002346954040762475,144,144,0
normalized_v3_candidate,train,18,bins_correct_center_or_offset_bad,1.0,0.006050751357707975,0.006050751357707975,1.0,1.0,1.0,0.0004635883773608813,130,130,0
normalized_v3_candidate,train,19,bins_correct_center_or_offset_bad,1.0,0.02207449150784626,0.02207449150784626,1.0,1.0,1.0,0.0016283499826649783,140,140,0
normalized_v3_candidate,train,20,bins_correct_center_or_offset_bad,1.0,0.013746399588579787,0.013746399588579787,1.0,1.0,1.0,0.0010428341062328587,138,138,0
normalized_v3_candidate,train,21,bins_correct_center_or_offset_bad,1.0,0.030230280072356577,0.030230280072356577,1.0,1.0,1.0,0.002109441313068436,96,96,0
normalized_v3_candidate,train,22,geometry_or_type_interaction,1.0,0.016244916949606135,0.016244916949606135,1.0,1.0,1.0,0.0013338875148849183,80,80,0
normalized_v3_candidate,train,23,geometry_or_type_interaction,1.0,0.00653573137146443,0.00653573137146443,1.0,1.0,1.0,0.0005550624461001241,84,84,0
normalized_v3_candidate,train,24,geometry_or_type_interaction,1.0,0.008467540387881528,0.008467540387881528,1.0,1.0,1.0,0.0007484268447877085,76,76,0
normalized_v3_candidate,train,25,geometry_or_type_interaction,1.0,0.0012022053039250035,0.0012022053039250035,1.0,1.0,1.0,8.637871555879084e-05,80,80,0
normalized_v3_candidate,train,26,geometry_or_type_interaction,1.0,0.007176688863149936,0.007176688863149936,1.0,1.0,1.0,0.00046432688704453606,84,84,0
normalized_v3_candidate,train,27,rare_y_bin_wrong,1.0,0.005283647255367105,0.005283647255367105,1.0,1.0,1.0,0.00035177218583690856,216,216,0
normalized_v3_candidate,train,28,rare_y_bin_wrong,1.0,0.005234999056693736,0.005234999056693736,1.0,1.0,1.0,0.00036895572435521884,186,186,0
normalized_v3_candidate,train,29,rare_y_bin_wrong,1.0,0.030255474415126403,0.030255474415126403,1.0,1.0,1.0,0.002399664353089692,231,231,0
normalized_v3_candidate,val,0,x_bin_wrong_like,0.0,9.884914847987469,9.884914847987469,1.0,0.0,0.0,0.17780030590944412,210,259,-49
normalized_v3_candidate,val,1,x_bin_wrong_like,0.0,20.009000532031656,20.009000532031656,0.0,0.0,0.0,0.4484040544593937,231,312,-81
normalized_v3_candidate,val,2,x_bin_wrong_like,0.0,19.64652566322025,19.64652566322025,1.0,0.0,0.0,0.2736988520395291,224,264,-40
normalized_v3_candidate,val,3,both_bins_wrong_like,0.0,9.147531803063636,9.147531803063636,1.0,0.0,0.0,0.15160703908432505,162,168,-6
normalized_v3_candidate,val,4,both_bins_wrong_like,0.5517241379310345,1.3956899625466852,1.3956899625466852,1.0,1.0,1.0,0.11996505031518068,96,174,-78
normalized_v3_candidate,val,5,bins_correct_center_or_offset_bad,0.0,13.29803837225128,13.29803837225128,1.0,0.0,0.0,0.22348726478635425,120,140,-20
normalized_v3_candidate,val,6,bins_correct_center_or_offset_bad,0.0,14.440033581145865,14.440033581145865,1.0,0.0,0.0,0.18847652957630234,174,115,59
normalized_v3_candidate,val,7,geometry_or_type_interaction,0.0,17.828556192844896,17.828556192844896,0.0,0.0,0.0,0.28144762519952643,110,76,34
normalized_v3_candidate,val,8,geometry_or_type_interaction,0.0,20.07950288605874,20.07950288605874,0.0,0.0,0.0,0.5331458857677955,88,84,4
normalized_v3_candidate,val,9,rare_y_bin_wrong,0.0,16.271266193946648,16.271266193946648,1.0,0.0,0.0,0.04697712188726509,231,216,15
normalized_v3_param_only,test,0,x_bin_wrong_like,0.1404255319148936,6.369039846622934,6.369039846622934,1.0,0.0,0.0,0.1631657101461254,272,264,8
normalized_v3_param_only,test,1,x_bin_wrong_like,0.4325699745547073,3.236507358343918,3.236507358343918,1.0,1.0,1.0,0.25922552155928724,283,280,3
normalized_v3_param_only,test,2,x_bin_wrong_like,0.1595744680851064,6.684146262532088,6.684146262532088,0.0,0.0,0.0,0.410545955755513,249,296,-47
normalized_v3_param_only,test,3,both_bins_wrong_like,0.0,22.477721309707828,22.477721309707828,0.0,0.0,0.0,0.3244684477741483,196,135,61
normalized_v3_param_only,test,4,both_bins_wrong_like,0.5723684210526315,0.18411709512773658,0.18411709512773658,1.0,1.0,1.0,0.01267359358412716,304,174,130
normalized_v3_param_only,test,5,bins_correct_center_or_offset_bad,0.0,11.410052579424297,11.410052579424297,1.0,0.0,0.0,0.6488782762033496,212,96,116
normalized_v3_param_only,test,6,bins_correct_center_or_offset_bad,0.4068441064638783,3.3900495260757615,3.3900495260757615,0.0,1.0,0.0,0.4572434878693671,240,130,110
normalized_v3_param_only,test,7,geometry_or_type_interaction,0.0,8.25676340712639,8.25676340712639,1.0,0.0,0.0,0.11823682953564,66,84,-18
normalized_v3_param_only,test,8,geometry_or_type_interaction,0.0,29.648109678525866,29.648109678525866,1.0,0.0,0.0,0.21219207302680482,110,76,34
normalized_v3_param_only,test,9,rare_y_bin_wrong,0.0,30.896573165791033,30.896573165791033,1.0,0.0,0.0,0.09770474462243571,232,231,1
normalized_v3_param_only,train,0,x_bin_wrong_like,0.7306273062730627,0.8231986416887347,0.8231986416887347,1.0,1.0,1.0,0.07135706596606786,238,231,7
normalized_v3_param_only,train,1,x_bin_wrong_like,0.780952380952381,0.7852862742949368,0.7852862742949368,1.0,1.0,1.0,0.05645508007310607,281,280,1
normalized_v3_param_only,train,2,x_bin_wrong_like,0.8888888888888888,0.6679593280942805,0.6679593280942805,1.0,1.0,1.0,0.05475286888723947,333,296,37
normalized_v3_param_only,train,3,x_bin_wrong_like,0.975,0.6666411758704538,0.6666411758704538,1.0,1.0,1.0,0.05058078863209649,280,273,7
normalized_v3_param_only,train,4,x_bin_wrong_like,0.7573770491803279,0.7315293250308749,0.7315293250308749,1.0,0.0,0.0,0.466568435027847,272,264,8
normalized_v3_param_only,train,5,x_bin_wrong_like,0.835820895522388,0.5209089760022388,0.5209089760022388,1.0,1.0,1.0,0.037382538829395705,300,315,-15
normalized_v3_param_only,train,6,x_bin_wrong_like,0.7105263157894737,0.9691288133458158,0.9691288133458158,1.0,1.0,1.0,0.08471265835569206,261,259,2
normalized_v3_param_only,train,7,x_bin_wrong_like,0.8477611940298507,0.6343256596445331,0.6343256596445331,1.0,1.0,1.0,0.050756414745936104,307,312,-5
normalized_v3_param_only,train,8,x_bin_wrong_like,0.8131147540983606,0.7642849388597233,0.7642849388597233,1.0,1.0,1.0,0.0658160510443161,289,264,25
normalized_v3_param_only,train,9,x_bin_wrong_like,0.8974358974358975,0.7172752912432488,0.7172752912432488,1.0,0.0,0.0,0.47208002952339767,273,245,28
normalized_v3_param_only,train,10,both_bins_wrong_like,0.9942528735632185,0.5968956118257871,0.5968956118257871,1.0,1.0,1.0,0.042563429675297776,173,174,-1
normalized_v3_param_only,train,11,both_bins_wrong_like,0.7956989247311828,0.9710833896539054,0.9710833896539054,1.0,1.0,1.0,0.08515453418363116,166,168,-2
normalized_v3_param_only,train,12,both_bins_wrong_like,0.9657142857142856,0.6190856270453993,0.6190856270453993,1.0,1.0,1.0,0.048025042979360014,170,174,-4
normalized_v3_param_only,train,13,both_bins_wrong_like,0.8797814207650273,0.8486244557322217,0.8486244557322217,1.0,1.0,1.0,0.074895609796524,170,174,-4
normalized_v3_param_only,train,14,both_bins_wrong_like,0.9655172413793104,0.689951766965476,0.689951766965476,1.0,1.0,1.0,0.05946380348301017,174,168,6
normalized_v3_param_only,train,15,bins_correct_center_or_offset_bad,0.5329341317365269,1.192187801389451,1.192187801389451,1.0,0.0,0.0,0.44897876490185495,116,140,-24
normalized_v3_param_only,train,16,bins_correct_center_or_offset_bad,0.6666666666666666,0.790587667772461,0.790587667772461,1.0,1.0,1.0,0.06476930865738131,115,115,0
normalized_v3_param_only,train,17,bins_correct_center_or_offset_bad,0.8333333333333334,0.6427431601313061,0.6427431601313061,1.0,0.0,0.0,0.4692758127320507,120,144,-24
normalized_v3_param_only,train,18,bins_correct_center_or_offset_bad,0.7692307692307693,0.7786043090089289,0.7786043090089289,1.0,1.0,1.0,0.06754048050412553,100,130,-30
normalized_v3_param_only,train,19,bins_correct_center_or_offset_bad,0.6467065868263473,0.683057597173853,0.683057597173853,1.0,1.0,1.0,0.05983438893097301,135,140,-5
normalized_v3_param_only,train,20,bins_correct_center_or_offset_bad,0.8333333333333334,0.6045980198011783,0.6045980198011783,1.0,1.0,1.0,0.04746609135193223,115,138,-23
normalized_v3_param_only,train,21,bins_correct_center_or_offset_bad,0.5806451612903226,0.7333833182879812,0.7333833182879812,1.0,1.0,1.0,0.06172248242082625,100,96,4
normalized_v3_param_only,train,22,geometry_or_type_interaction,0.6,0.7263651943230052,0.7263651943230052,1.0,1.0,1.0,0.05719335877583145,80,80,0
