run_label,split,sample_index,hard_case_type,mask_iou,center_grid_mae,max_center_grid_error,x_bin_acc,y_bin_acc,both_bin_acc,center_offset_mae,pred_area,target_area,area_diff
v3_train_candidate,test,0,x_bin_wrong_like,0.0,42.64005767132172,42.64005767132172,0.0,0.0,0.0,0.1920319638150586,192,264,-72
v3_train_candidate,test,1,x_bin_wrong_like,0.0,97.3756677847548,97.3756677847548,0.0,0.0,0.0,0.17478853360046898,192,280,-88
v3_train_candidate,test,2,x_bin_wrong_like,0.2577319587628865,10.099353227954804,10.099353227954804,0.0,1.0,0.0,0.30015708869237157,192,296,-104
v3_train_candidate,test,3,both_bins_wrong_like,0.0,70.01875738957435,70.01875738957435,0.0,0.0,0.0,0.13135115407574482,192,324,-132
v3_train_candidate,test,4,both_bins_wrong_like,0.1899736147757255,22.418837730064975,22.418837730064975,0.0,1.0,0.0,0.1313516060946251,192,259,-67
v3_train_candidate,test,5,bins_correct_center_or_offset_bad,0.0,39.25026047460328,39.25026047460328,0.0,0.0,0.0,0.36734309835795653,192,96,96
v3_train_candidate,test,6,bins_correct_center_or_offset_bad,0.0,93.4068335983343,93.4068335983343,0.0,0.0,0.0,0.2411486511177151,192,130,62
v3_train_candidate,test,7,geometry_or_type_interaction,0.0,13.171345591115722,13.171345591115722,0.0,0.0,0.0,0.16007217558029227,192,84,108
v3_train_candidate,test,8,geometry_or_type_interaction,0.0,15.004490768389442,15.004490768389442,1.0,0.0,0.0,0.11666245706428646,192,76,116
v3_train_candidate,test,9,rare_y_bin_wrong,0.0,44.47286679011851,44.47286679011851,0.0,0.0,0.0,0.3077598422928644,192,231,-39
v3_train_candidate,val,0,x_bin_wrong_like,0.0,58.34655234374301,58.34655234374301,0.0,0.0,0.0,0.19203177591343806,192,259,-67
v3_train_candidate,val,1,x_bin_wrong_like,0.0100200400801603,31.484155997734145,31.484155997734145,0.0,0.0,0.0,0.17478923573042726,192,312,-120
v3_train_candidate,val,2,x_bin_wrong_like,0.0654205607476635,25.770973694090376,25.770973694090376,0.0,1.0,0.0,0.3001570634084233,192,264,-72
